iter	Passed	Remaining
266	423	1162
267	424	1160
268	426	1158
269	427	1156
270	429	1155
271	430	1153
272	432	1151
273	434	1150
274	435	1148
275	436	1146
276	439	1148
277	441	1145
278	442	1144
279	444	1141
280	445	1140
281	447	1139
282	448	1137
283	450	1135
284	451	1133
285	453	1131
286	454	1129
287	456	1129
288	458	1127
289	459	1126
290	461	1124
291	462	1122
292	464	1120
293	465	1117
294	466	1115
295	468	1113
296	469	1112
297	471	1110
298	472	1108
299	474	1106
300	475	1104
301	477	1102
302	478	1101
303	480	1099
304	481	1097
305	483	1095
306	484	1094
307	486	1092
308	487	1090
309	489	1089
310	490	1087
311	493	1087
312	494	1085
313	496	1083
314	497	1081
315	499	1080
316	500	1078
317	502	1077
318	503	1075
319	505	1073
320	506	1071
321	508	1069
322	509	1067
323	510	1066
324	512	1064
325	513	1062
326	515	1060
327	516	1059
328	518	1057
329	520	1056
330	521	1054
331	523	1053
332	524	1051
333	526	1049
334	528	1048
335	529	1046
336	531	1045
337	532	1043
338	534	1042
339	535	1040
340	537	1039
341	539	1037
342	541	1036
343	542	1034
344	544	1033
345	544	1029
346	546	1027
347	548	1027
348	549	1025
349	551	1023
350	552	1022
351	554	1021
352	556	1020
353	558	1018
354	559	1017
355	561	1015
356	562	1013
357	563	1011
358	565	1009
359	566	1007
360	568	1006
361	569	1004
362	571	1002
363	572	1000
364	574	999
365	575	997
366	577	995
367	578	993
368	580	991
369	581	990
370	583	988
371	584	986
372	586	985
373	587	984
374	589	982
375	591	980
376	592	979
377	594	977
378	595	975
379	596	974
380	598	972
381	600	970
382	601	969
383	603	967
384	604	965
385	606	964
386	607	962
387	609	960
388	610	959
389	612	957
390	613	955
391	615	954
392	616	952
393	618	951
394	619	949
395	621	947
396	622	945
397	624	944
398	625	942
399	627	940
400	628	939
401	630	937
402	631	935
403	633	934
404	634	932
405	636	930
406	637	929
407	639	927
408	640	926
409	642	924
410	643	922
411	645	920
412	646	919
413	648	917
414	649	916
415	651	914
416	652	912
417	654	911
418	656	909
419	657	907
420	659	906
421	660	904
422	661	902
423	663	901
424	664	899
425	666	897
426	667	896
427	669	894
428	670	892
429	672	891
430	674	890
431	676	889
432	677	887
433	680	887
434	682	886
435	684	885
436	687	885
437	689	884
438	691	883
439	694	883
440	697	884
441	699	883
442	701	882
443	703	880
444	705	879
445	707	878
446	710	878
447	712	878
448	715	878
449	718	877
450	721	878
451	724	878
452	726	877
453	729	877
454	731	876
455	735	877
456	738	877
457	743	880
458	746	879
459	748	878
460	750	877
461	752	875
462	753	874
463	755	872
464	756	870
465	757	867
466	758	866
467	760	864
468	762	863
469	768	866
470	772	867
471	781	874
472	789	879
473	796	884
474	806	891
475	815	897
476	824	904
477	830	906
478	833	906
479	836	905
480	838	904
481	840	903
482	843	903
483	847	903
484	850	903
485	852	902
486	855	901
487	857	900
488	860	898
489	862	897
490	864	896
491	867	895
492	869	894
493	871	892
494	873	891
495	875	889
496	877	888
497	879	886
498	881	885
499	883	883
500	885	881
501	887	880
502	889	878
503	890	876
504	892	874
505	894	872
506	895	870
507	897	868
508	899	867
509	901	866
510	903	864
511	904	862
512	906	860
513	908	858
514	910	857
515	912	856
516	914	854
517	916	852
518	917	850
519	919	848
520	921	846
521	923	845
522	925	843
523	927	842
524	928	840
525	931	839
526	933	837
527	934	835
528	936	833
529	938	832
530	940	830
531	941	828
532	943	826
533	944	824
534	946	822
535	948	820
536	949	818
537	951	817
538	952	814
539	954	812
540	956	811
541	957	809
542	959	807
543	960	805
544	962	803
545	964	801
546	965	799
547	967	798
548	969	796
549	970	794
550	972	792
551	974	790
552	975	788
553	977	787
554	979	785
555	981	783
556	982	781
557	984	779
558	985	777
559	987	775
560	988	773
561	990	771
562	991	769
563	993	767
564	995	766
565	997	764
566	998	762
567	1000	760
568	1001	758
569	1003	756
570	1004	754
571	1006	753
572	1007	751
573	1009	749
574	1010	747
575	1012	745
576	1014	743
577	1016	741
578	1017	739
579	1018	737
580	1020	735
581	1022	734
582	1023	732
583	1024	730
584	1026	728
585	1027	726
586	1029	724
587	1031	722
588	1032	720
589	1034	718
590	1035	716
591	1037	714
592	1039	713
593	1040	711
594	1042	709
595	1043	707
596	1045	705
597	1046	703
598	1048	701
599	1049	699
600	1051	698
601	1052	696
602	1054	694
603	1056	692
604	1057	690
605	1059	688
606	1060	686
607	1062	685
608	1064	683
609	1065	681
610	1067	679
611	1068	677
612	1070	675
613	1072	674
614	1073	672
615	1075	670
616	1076	668
617	1078	666
618	1080	664
619	1081	662
620	1083	661
621	1084	659
622	1086	657
623	1088	655
624	1089	653
625	1091	651
626	1092	650
627	1094	648
628	1096	646
629	1097	644
630	1098	642
631	1100	640
632	1102	639
633	1103	637
634	1105	635
635	1107	633
636	1108	631
637	1110	630
638	1111	628
639	1113	626
640	1115	624
641	1116	622
642	1118	620
643	1119	619
644	1121	617
645	1123	615
646	1124	613
647	1126	611
648	1127	610
649	1129	608
650	1130	606
651	1132	604
652	1133	602
653	1135	600
654	1137	598
655	1138	597
656	1140	595
657	1141	593
658	1143	591
659	1144	589
660	1146	587
661	1147	586
662	1149	584
663	1151	582
664	1153	581
665	1155	579
666	1156	577
667	1158	575
668	1160	574
669	1161	572
670	1163	570
671	1164	568
672	1165	566
673	1167	564
674	1169	563
675	1171	561
676	1173	559
677	1176	558
678	1178	557
679	1180	555
680	1182	553
681	1183	552
682	1185	550
683	1186	548
684	1188	546
685	1189	544
686	1191	542
687	1192	540
688	1193	538
689	1195	537
690	1197	535
691	1198	533
692	1200	531
693	1202	530
694	1203	528
695	1205	526
696	1207	524
697	1208	522
698	1210	521
699	1211	519
700	1213	517
701	1215	515
702	1216	513
703	1218	512
704	1219	510
705	1222	508
706	1224	507
707	1225	505
708	1228	504
709	1231	503
710	1249	507
711	1252	506
712	1273	512
713	1283	513
714	1294	516
715	1298	514
716	1302	514
717	1305	512
718	1307	510
719	1309	509
720	1311	507
721	1313	505
722	1315	503
723	1317	502
724	1318	500
725	1320	498
726	1321	496
727	1324	494
728	1326	493
729	1328	491
730	1330	489
731	1333	488
732	1334	486
733	1336	484
734	1339	482
735	1341	481
736	1343	479
737	1344	477
738	1346	475
739	1348	473
740	1350	472
741	1352	470
742	1354	468
743	1355	466
744	1357	464
745	1358	462
746	1360	460
747	1361	458
748	1364	457
749	1367	455
750	1369	454
751	1371	452
752	1373	450
753	1375	448
754	1376	446
755	1378	444
756	1380	443
757	1382	441
758	1383	439
759	1385	437
760	1387	435
761	1388	433
762	1390	431
763	1391	429
764	1393	428
765	1395	426
766	1396	424
767	1399	422
768	1400	420
769	1402	418
770	1404	417
771	1406	415
772	1408	413
773	1410	411
774	1411	409
775	1413	407
776	1415	406
777	1417	404
778	1419	402
779	1420	400
780	1422	398
781	1423	396
782	1425	395
783	1427	393
784	1428	391
785	1431	389
786	1433	387
787	1435	386
788	1436	384
789	1438	382
790	1440	380
791	1441	378
792	1443	376
793	1444	374
794	1446	372
795	1448	371
796	1449	369
797	1451	367
798	1452	365
799	1454	363
800	1457	362
801	1458	360
802	1460	358
803	1462	356
804	1464	354
805	1466	352
806	1467	351
807	1469	349
808	1471	347
809	1472	345
810	1474	343
811	1475	341
812	1477	339
813	1479	338
814	1481	336
815	1483	334
816	1484	332
817	1486	330
818	1487	328
819	1489	326
820	1490	325
821	1492	323
822	1494	321
823	1496	319
824	1497	317
825	1500	316
826	1502	314
827	1503	312
828	1505	310
829	1507	308
830	1508	306
831	1510	305
832	1512	303
833	1515	301
834	1516	299
835	1519	297
836	1520	296
837	1522	294
838	1523	292
839	1524	290
840	1526	288
841	1528	286
842	1530	284
843	1531	283
844	1533	281
845	1534	279
846	1536	277
847	1538	275
848	1539	273
849	1541	271
850	1542	270
851	1544	268
852	1545	266
853	1547	264
854	1548	262
855	1550	260
856	1551	258
857	1553	257
858	1554	255
859	1557	253
860	1558	251
861	1560	249
862	1562	247
863	1563	246
864	1565	244
865	1566	242
866	1567	240
867	1570	238
868	1571	236
869	1572	235
870	1575	233
871	1576	231
872	1578	229
873	1580	227
874	1581	225
875	1583	224
876	1584	222
877	1586	220
878	1587	218
879	1589	216
880	1590	214
881	1592	213
882	1594	211
883	1595	209
884	1597	207
885	1598	205
886	1600	203
887	1602	202
888	1603	200
889	1605	198
890	1606	196
891	1608	194
892	1610	192
893	1611	191
894	1613	189
895	1614	187
896	1616	185
897	1618	183
898	1620	182
899	1622	180
900	1624	178
901	1625	176
902	1627	174
903	1629	173
904	1630	171
905	1632	169
906	1634	167
907	1635	165
908	1636	163
909	1638	162
910	1639	160
911	1642	158
912	1643	156
913	1645	154
914	1646	152
915	1648	151
916	1649	149
917	1651	147
918	1652	145
919	1654	143
920	1655	142
921	1657	140
922	1659	138
923	1661	136
924	1663	134
925	1664	133
926	1666	131
927	1667	129
928	1669	127
929	1670	125
930	1672	123
931	1673	122
932	1675	120
933	1677	118
934	1679	116
935	1680	114
936	1682	113
937	1684	111
938	1685	109
939	1687	107
940	1689	105
941	1690	104
942	1692	102
943	1694	100
944	1695	98
945	1697	96
946	1698	95
947	1700	93
948	1701	91
949	1703	89
950	1704	87
951	1706	86
952	1707	84
953	1709	82
954	1710	80
955	1712	78
956	1713	77
957	1715	75
958	1716	73
959	1718	71
960	1719	69
961	1721	67
962	1722	66
963	1724	64
964	1725	62
965	1727	60
966	1729	59
967	1730	57
968	1732	55
969	1733	53
970	1735	51
971	1736	50
972	1738	48
973	1740	46
974	1742	44
975	1744	42
976	1745	41
977	1747	39
978	1748	37
979	1750	35
980	1752	33
981	1753	32
982	1755	30
983	1756	28
984	1758	26
985	1760	24
986	1762	23
987	1763	21
988	1765	19
989	1766	17
990	1768	16
991	1770	14
992	1771	12
993	1773	10
994	1775	8
995	1776	7
996	1778	5
997	1780	3
998	1781	1
999	1783	0
