iter	Passed	Remaining
162	40776	209383
163	40910	208546
164	41072	207854
165	41205	207020
166	41360	206309
167	41513	205590
168	41658	204843
169	41790	204034
170	42051	203864
171	42203	203166
172	42457	202961
173	42599	202227
174	42904	202262
175	43242	202453
176	43603	202745
177	44034	203349
178	44410	203694
179	44619	203264
180	44962	203450
181	45200	203154
182	45406	202718
183	45627	202346
184	45837	201932
185	46089	201702
186	46294	201271
187	46511	200891
188	46897	201237
189	47249	201432
190	47444	200954
191	47966	201857
192	48391	202342
193	49011	203623
194	49216	203177
195	49412	202692
196	49682	202513
197	49854	201937
198	50227	202170
199	50825	203301
200	51267	203795
201	51592	203814
202	51889	203724
203	52120	203373
204	52312	202870
205	52513	202408
206	53160	203652
207	53399	203329
208	53560	202711
209	53695	201997
210	53847	201354
211	53978	200638
212	54110	199927
213	54282	199375
214	54389	198585
215	54507	197841
216	54643	197169
217	54771	196474
218	54945	195945
219	55320	196136
220	55578	195908
221	55851	195732
222	56098	195462
223	56295	195024
224	56456	194461
225	56727	194278
226	56897	193753
227	57048	193164
228	57200	192582
229	57328	191925
230	57487	191376
231	57627	190767
232	57753	190116
233	57890	189505
234	58025	188892
235	58155	188266
236	58338	187815
237	58475	187219
238	58622	186661
239	58756	186063
240	58915	185547
241	59060	184992
242	59277	184663
243	59477	184281
244	59674	183896
245	60068	184112
246	60372	184051
247	60983	184917
248	61136	184390
249	61256	183769
250	61370	183134
251	61503	182557
252	61619	181937
253	61747	181352
254	61919	180900
255	62080	180422
256	62221	179886
257	62392	179438
258	62580	179041
259	62772	178659
260	62960	178268
261	63147	177873
262	63390	177637
263	63661	177480
264	64032	177599
265	64317	177477
266	64498	177067
267	64697	176710
268	65240	177290
269	65455	176971
270	65755	176883
271	66091	176891
272	66314	176595
273	66573	176395
274	66787	176077
275	67097	176008
276	67310	175687
277	67431	175126
278	67625	174760
279	67776	174282
280	67969	173913
281	68151	173520
282	68300	173043
283	68611	172979
284	69021	173158
285	69301	173011
286	69792	173387
287	70014	173091
288	70181	172660
289	70353	172244
290	70486	171734
291	70767	171586
292	70922	171132
293	71053	170625
294	71222	170209
295	71355	169709
296	71658	169615
297	71910	169398
298	72140	169131
299	72365	168853
300	72522	168416
301	72650	167914
302	72800	167466
303	72976	167078
304	73151	166690
305	73462	166611
306	73626	166199
307	73772	165748
308	73925	165315
309	74087	164905
310	74285	164574
311	74428	164123
312	74661	163874
313	74853	163532
314	75009	163116
315	75149	162664
316	75349	162346
317	75590	162115
318	75801	161820
319	76311	162160
320	76557	161938
321	76724	161551
322	76900	161182
323	77204	161081
324	77338	160626
325	77456	160140
326	77588	159685
327	77716	159224
328	77885	158849
329	78038	158441
330	78190	158033
331	78332	157608
332	78469	157174
333	78590	156709
334	78742	156309
335	78881	155884
336	79028	155478
337	79165	155051
338	79452	154920
339	79609	154535
340	79749	154120
341	79894	153714
342	80051	153334
343	80159	152861
344	80287	152429
345	80419	152006
346	80575	151630
347	80721	151237
348	80879	150866
349	81057	150534
350	81240	150213
351	81370	149795
352	81530	149434
353	81661	149020
354	81795	148615
355	81930	148210
356	82159	147979
357	82299	147587
358	82472	147256
359	82621	146883
360	82774	146517
361	82928	146155
362	83169	145947
363	83335	145608
364	83563	145377
365	83794	145153
366	84061	144989
367	84336	144839
368	84479	144462
369	84621	144084
370	84739	143669
371	84878	143289
372	85009	142897
373	85161	142543
374	85397	142329
375	85625	142101
376	85836	141847
377	86302	142011
378	86558	141827
379	86682	141429
380	86903	141189
381	87094	140901
382	87271	140591
383	87436	140263
384	87679	140058
385	87950	139900
386	88238	139768
387	88416	139461
388	88589	139147
389	88761	138831
390	88968	138572
391	89153	138278
392	89378	138047
393	89534	137710
394	89677	137354
395	89822	137002
396	89965	136648
397	90120	136313
398	90266	135965
399	90397	135596
400	90527	135227
401	90708	134934
402	90837	134566
403	90972	134207
404	91095	133831
405	91210	133445
406	91344	133089
407	91504	132771
408	91662	132451
409	91813	132122
410	91955	131780
411	92116	131467
412	92263	131134
413	92425	130823
414	92569	130489
415	92731	130180
416	92893	129872
417	93061	129573
418	93199	129233
419	93331	128886
420	93484	128568
421	93607	128211
422	93741	127869
423	93914	127581
424	94084	127291
425	94230	126967
426	94410	126691
427	94712	126579
428	94953	126383
429	95162	126146
430	95330	125853
431	95463	125516
432	95605	125191
433	95748	124869
434	95909	124571
435	96055	124254
436	96177	123908
437	96308	123573
438	96463	123271
439	96596	122941
440	96714	122593
441	96904	122336
442	97028	121997
443	97151	121658
444	97375	121445
445	97497	121107
446	97637	120791
447	97832	120543
448	98215	120527
449	98586	120494
450	98766	120228
451	99051	120089
452	99279	119880
453	99462	119618
454	99697	119418
455	99858	119129
456	100009	118829
457	100171	118543
458	100284	118200
459	100402	117864
460	100570	117586
461	100731	117301
462	100933	117065
463	101094	116781
464	101276	116522
465	101450	116254
466	101615	115976
467	101765	115682
468	101920	115394
469	102084	115116
470	102256	114848
471	102391	114539
472	102611	114325
473	102754	114027
474	102968	113807
475	103180	113584
476	103367	113335
477	103636	113176
478	103775	112874
479	103979	112644
480	104338	112581
481	104574	112385
482	104958	112346
483	105196	112151
484	105460	111984
485	105631	111717
486	105840	111491
487	106000	111213
488	106138	110913
489	106394	110737
490	106692	110603
491	107052	110533
492	107220	110264
493	107477	110088
494	107653	109828
495	107912	109653
496	108098	109403
497	108461	109332
498	108615	109051
499	108755	108755
500	108933	108498
501	109086	108217
502	109221	107918
503	109497	107759
504	109658	107486
505	109787	107183
506	109928	106893
507	110236	106764
508	110440	106534
509	110618	106280
510	110756	105987
511	110963	105762
512	111217	105580
513	111537	105461
514	111746	105237
515	111963	105019
516	112183	104805
517	112523	104703
518	112687	104436
519	112976	104286
520	113278	104146
521	113494	103928
522	113786	103778
523	113976	103536
524	114285	103400
525	114633	103300
526	114911	103136
527	115131	102920
528	115408	102754
529	115631	102541
530	115826	102302
531	116116	102147
532	116399	101986
533	116649	101794
534	116910	101613
535	117138	101403
536	117318	101151
537	117876	101224
538	118293	101175
539	118554	100990
540	119465	101357
541	120076	101467
542	120655	101546
543	120916	101356
544	121568	101492
545	122080	101509
546	122489	101439
547	122883	101356
548	123108	101133
549	123388	100954
550	123597	100717
551	123972	100615
552	124242	100427
553	124401	100150
554	125007	100230
555	125344	100095
556	125798	100051
557	126135	99913
558	126432	99743
559	126792	99622
560	126979	99365
561	127171	99112
562	127406	98892
563	127663	98690
564	127804	98398
565	128095	98221
566	128237	97931
567	128503	97735
568	128668	97462
569	129024	97334
570	129265	97119
571	129536	96925
572	129817	96740
573	130178	96613
574	130568	96506
575	130840	96313
576	130998	96035
577	131185	95779
578	131498	95614
579	131688	95360
580	131996	95192
581	132183	94936
582	132390	94694
583	132595	94451
584	132810	94216
585	133043	93993
586	133276	93770
587	133487	93532
588	133737	93320
589	133962	93092
590	134132	92825
591	134350	92592
592	134569	92360
593	134713	92076
594	134967	91868
595	135100	91577
596	135381	91388
597	135568	91134
598	135947	91009
599	136188	90792
600	136459	90594
601	136980	90561
602	137197	90327
603	137424	90099
604	137701	89904
605	137885	89648
606	138061	89387
607	138274	89150
608	138645	89015
609	139030	88888
610	139543	88841
611	140236	88908
612	140985	89007
613	141549	88987
614	142109	88962
615	142846	89047
616	143291	88947
617	143580	88750
618	143976	88619
619	144344	88469
620	144759	88347
621	145135	88201
622	145497	88045
623	145774	87838
624	146146	87687
625	146362	87443
626	146610	87217
627	146923	87030
628	147180	86810
629	147368	86549
630	147568	86295
631	147935	86139
632	148253	85954
633	148894	85954
634	149100	85703
635	149314	85456
636	149502	85195
637	149652	84912
638	149872	84669
639	150443	84624
640	150751	84430
641	151197	84312
642	151436	84079
643	151824	83927
644	152140	83736
645	152473	83553
646	152845	83391
647	153328	83289
648	153896	83232
649	154312	83091
650	154593	82877
651	154983	82721
652	155390	82573
653	155943	82502
654	156615	82492
655	157326	82500
656	157740	82351
657	158096	82171
658	158542	82037
659	158842	81827
660	159191	81642
661	159639	81507
662	160128	81392
663	160616	81275
664	160890	81050
665	161179	80831
666	161484	80621
667	161817	80424
668	162305	80303
669	162715	80143
670	162992	79917
671	163279	79696
672	163456	79420
673	163659	79158
674	163888	78909
675	164039	78622
676	164233	78356
677	164404	78080
678	164686	77855
679	165121	77704
680	165400	77478
681	165850	77332
682	166017	77053
683	166241	76801
684	166402	76520
685	166664	76286
686	166792	75991
687	166933	75702
688	167066	75410
689	167208	75122
690	167357	74838
691	167502	74553
692	167653	74270
693	167776	73976
694	167922	73692
695	168087	73417
696	168226	73131
697	168365	72845
698	168529	72571
699	168663	72284
700	168785	71992
701	168896	71696
702	169007	71401
703	169202	71141
704	169393	70881
705	169542	70602
706	169674	70317
707	169827	70041
708	169994	69772
709	170241	69535
710	170355	69244
711	170519	68974
712	170647	68690
713	170753	68397
714	170869	68108
715	170996	67825
716	171167	67559
717	171470	67346
718	171721	67112
719	172076	66918
720	172361	66697
721	172819	66542
722	173204	66359
723	173596	66177
724	173833	65937
725	174166	65732
726	174454	65510
727	174625	65244
728	174763	64966
729	174931	64700
730	175115	64440
731	175315	64186
732	175435	63903
733	175572	63627
734	175698	63347
735	175809	63062
736	176169	62866
737	176290	62585
738	176525	62345
739	176633	62060
740	176735	61774
741	176854	61494
742	176995	61221
743	177160	60958
744	177435	60732
745	177627	60479
746	177795	60217
747	177944	59949
748	178079	59676
749	178205	59401
750	178328	59126
751	178453	58851
752	178546	58567
753	178665	58291
754	178769	58011
755	178869	57730
756	179001	57460
757	179165	57200
758	179352	56948
759	179480	56678
760	179587	56401
761	179723	56134
762	179867	55869
763	180000	55602
764	180101	55325
765	180204	55049
766	180314	54776
767	180417	54500
768	180515	54225
769	180662	53964
770	180838	53712
771	180974	53448
772	181097	53181
773	181210	52911
774	181367	52655
775	181577	52414
776	181692	52146
777	181897	51903
778	182043	51645
779	182210	51392
780	182356	51134
781	182475	50869
782	182709	50636
783	182872	50383
784	183000	50121
785	183108	49853
786	183215	49586
787	183332	49323
788	183431	49054
789	183650	48818
790	183789	48561
791	184047	48335
792	184300	48108
793	184597	47892
794	184857	47667
795	185035	47421
796	185353	47210
797	185679	47001
798	185827	46747
799	186042	46510
800	186246	46270
801	186419	46023
802	186654	45791
803	186842	45548
804	187067	45314
805	187174	45051
806	187307	44795
807	187419	44535
808	187572	44284
809	187727	44034
810	187909	43791
811	188022	43532
812	188117	43269
813	188267	43019
814	188567	42803
815	188782	42568
816	188910	42314
817	189043	42060
818	189210	41815
819	189347	41564
820	189487	41313
821	189604	41057
822	189721	40802
823	190057	40594
824	190405	40389
825	190799	40192
826	191126	39981
827	191466	39773
828	191621	39526
829	191913	39307
830	192093	39065
831	192353	38840
832	192516	38595
833	192829	38380
834	193173	38172
835	193470	37953
836	193784	37738
837	194077	37518
838	194363	37297
839	194515	37050
840	194800	36829
841	195160	36621
842	195352	36382
843	195717	36175
844	196051	35962
845	196260	35725
846	196512	35497
847	196740	35264
848	196865	35013
849	197153	34791
850	197299	34544
851	197396	34289
852	197552	34044
853	197684	33796
854	197805	33545
855	197938	33298
856	198094	33054
857	198251	32810
858	198373	32561
859	198503	32314
860	198606	32062
861	198705	31811
862	198825	31563
863	198926	31312
864	199070	31068
865	199167	30818
866	199271	30568
867	199389	30321
868	199584	30086
869	199742	29846
870	199859	29600
871	199995	29357
872	200098	29109
873	200215	28864
874	200369	28624
875	200546	28387
876	200679	28145
877	200846	27908
878	201017	27671
879	201143	27428
880	201255	27184
881	201374	26941
882	201545	26705
883	201866	26489
884	201993	26247
885	202118	26006
886	202232	25763
887	202571	25549
888	202766	25317
889	202875	25074
890	203040	24838
891	203179	24600
892	203410	24372
893	203595	24139
894	203769	23905
895	204031	23682
896	204170	23444
897	204338	23209
898	204467	22971
899	204608	22734
900	204755	22498
901	204862	22257
902	205038	22025
903	205248	21796
904	205367	21557
905	205483	21319
906	205627	21084
907	205849	20857
908	205978	20620
909	206116	20385
910	206391	20163
911	206613	19936
912	206740	19700
913	206858	19463
914	207021	19231
915	207128	18994
916	207244	18758
917	207408	18526
918	207521	18290
919	207618	18053
920	207742	17819
921	207929	17590
922	208083	17359
923	208249	17128
924	208405	16897
925	208605	16670
926	209118	16467
927	209540	16257
928	209833	16036
929	210113	15814
930	210308	15586
931	210780	15378
932	211306	15174
933	211520	14946
934	211826	14725
935	212034	14498
936	212325	14275
937	212506	14046
938	212648	13814
939	212920	13590
940	213185	13366
941	213388	13138
942	213918	12930
943	214510	12725
944	214706	12496
945	215278	12288
946	215539	12062
947	215859	11840
948	216163	11616
949	216609	11400
950	216806	11170
951	217141	10948
952	217377	10720
953	217638	10494
954	217926	10268
955	218067	10036
956	218413	9813
957	218670	9586
958	218971	9361
959	219130	9130
960	219434	8905
961	219550	8672
962	219681	8440
963	219828	8209
964	219974	7978
965	220133	7747
966	220297	7517
967	220424	7286
968	220606	7057
969	221105	6838
970	221589	6618
971	222012	6395
972	222248	6167
973	222410	5937
974	222633	5708
975	223267	5490
976	223995	5273
977	224536	5050
978	225140	4829
979	225325	4598
980	225523	4367
981	225880	4140
982	226363	3914
983	226617	3684
984	226900	3455
985	227384	3228
986	227712	2999
987	228468	2774
988	229049	2547
989	229238	2315
990	229515	2084
991	229763	1852
992	229970	1621
993	230139	1389
994	230297	1157
995	230415	925
996	230543	693
997	230720	462
998	230886	231
999	231027	0
