iter	Passed	Remaining
140	3358	20463
141	3387	20466
142	3416	20476
143	3445	20480
144	3473	20481
145	3497	20460
146	3525	20458
147	3552	20451
148	3579	20442
149	3604	20427
150	3632	20423
151	3658	20410
152	3685	20402
153	3710	20380
154	3735	20364
155	3761	20351
156	3786	20332
157	3813	20323
158	3839	20310
159	3865	20291
160	3890	20273
161	3917	20262
162	3942	20242
163	3969	20234
164	3994	20214
165	4023	20213
166	4052	20215
167	4077	20194
168	4108	20204
169	4134	20187
170	4161	20172
171	4186	20155
172	4209	20125
173	4238	20121
174	4263	20100
175	4289	20082
176	4313	20056
177	4338	20036
178	4363	20012
179	4386	19983
180	4411	19960
181	4437	19942
182	4465	19935
183	4495	19937
184	4520	19916
185	4548	19907
186	4577	19902
187	4606	19894
188	4633	19882
189	4661	19873
190	4686	19848
191	4712	19831
192	4738	19813
193	4764	19794
194	4793	19787
195	4819	19768
196	4847	19759
197	4875	19746
198	4902	19734
199	4931	19724
200	4955	19697
201	4982	19684
202	5010	19670
203	5037	19657
204	5065	19645
205	5091	19625
206	5118	19609
207	5146	19596
208	5173	19581
209	5203	19573
210	5231	19561
211	5258	19546
212	5292	19555
213	5320	19541
214	5348	19529
215	5378	19520
216	5405	19504
217	5433	19489
218	5462	19479
219	5489	19463
220	5516	19446
221	5544	19429
222	5572	19415
223	5600	19401
224	5628	19387
225	5656	19372
226	5686	19363
227	5715	19351
228	5743	19337
229	5774	19330
230	5800	19310
231	5840	19333
232	5877	19347
233	5907	19338
234	5933	19316
235	5962	19301
236	5988	19280
237	6016	19264
238	6044	19245
239	6069	19219
240	6096	19198
241	6124	19181
242	6153	19168
243	6181	19153
244	6208	19130
245	6234	19109
246	6264	19098
247	6293	19084
248	6322	19068
249	6350	19051
250	6376	19028
251	6403	19007
252	6430	18985
253	6457	18965
254	6484	18945
255	6508	18914
256	6535	18894
257	6561	18870
258	6590	18855
259	6620	18842
260	6644	18814
261	6675	18804
262	6707	18795
263	6743	18799
264	6772	18785
265	6802	18769
266	6831	18755
267	6863	18745
268	6887	18717
269	6915	18696
270	6941	18673
271	6968	18651
272	6994	18627
273	7020	18600
274	7049	18586
275	7077	18564
276	7104	18543
277	7135	18531
278	7164	18514
279	7195	18502
280	7274	18614
281	7304	18598
282	7330	18573
283	7360	18557
284	7388	18537
285	7420	18524
286	7447	18502
287	7477	18487
288	7504	18462
289	7530	18436
290	7556	18410
291	7582	18384
292	7611	18365
293	7637	18339
294	7681	18357
295	7706	18330
296	7732	18302
297	7757	18274
298	7785	18252
299	7812	18229
300	7843	18214
301	7872	18194
302	7900	18173
303	7928	18152
304	7954	18126
305	7983	18107
306	8016	18094
307	8044	18073
308	8072	18052
309	8098	18025
310	8126	18004
311	8154	17981
312	8182	17958
313	8210	17938
314	8238	17915
315	8265	17892
316	8296	17875
317	8326	17857
318	8355	17837
319	8386	17820
320	8415	17801
321	8441	17774
322	8467	17746
323	8499	17732
324	8526	17708
325	8555	17688
326	8588	17676
327	8616	17653
328	8647	17637
329	8672	17608
330	8698	17581
331	8726	17557
332	8752	17531
333	8776	17501
334	8804	17477
335	8830	17450
336	8859	17428
337	8889	17410
338	8918	17389
339	8953	17379
340	8981	17356
341	9008	17331
342	9035	17306
343	9062	17282
344	9089	17256
345	9114	17227
346	9143	17206
347	9169	17179
348	9200	17162
349	9227	17136
350	9258	17118
351	9286	17094
352	9312	17068
353	9341	17047
354	9368	17022
355	9396	16997
356	9422	16970
357	9448	16943
358	9476	16920
359	9505	16898
360	9532	16874
361	9562	16853
362	9588	16826
363	9617	16804
364	9644	16778
365	9669	16749
366	9695	16722
367	9720	16694
368	9746	16666
369	9773	16640
370	9801	16617
371	9827	16590
372	9853	16562
373	9881	16539
374	9910	16517
375	9939	16495
376	9969	16475
377	9997	16450
378	10024	16426
379	10052	16401
380	10082	16380
381	10109	16354
382	10137	16330
383	10161	16301
384	10188	16275
385	10216	16251
386	10244	16227
387	10275	16207
388	10303	16183
389	10331	16159
390	10361	16138
391	10390	16116
392	10424	16101
393	10454	16079
394	10482	16056
395	10511	16032
396	10537	16004
397	10564	15979
398	10591	15953
399	10619	15929
400	10648	15906
401	10674	15879
402	10704	15857
403	10732	15833
404	10760	15808
405	10788	15783
406	10815	15758
407	10840	15729
408	10865	15700
409	10891	15672
410	10919	15648
411	10946	15622
412	10972	15594
413	11003	15574
414	11031	15550
415	11059	15526
416	11088	15502
417	11117	15479
418	11144	15453
419	11172	15428
420	11203	15407
421	11232	15384
422	11260	15360
423	11290	15337
424	11318	15313
425	11343	15284
426	11371	15259
427	11397	15232
428	11426	15208
429	11451	15179
430	11476	15150
431	11503	15125
432	11528	15095
433	11555	15070
434	11579	15040
435	11606	15014
436	11633	14988
437	11661	14962
438	11687	14935
439	11714	14909
440	11740	14881
441	11767	14855
442	11792	14826
443	11818	14799
444	11847	14775
445	11873	14748
446	11904	14727
447	11935	14705
448	11963	14681
449	11992	14657
450	12017	14629
451	12046	14604
452	12074	14579
453	12105	14558
454	12136	14536
455	12164	14512
456	12191	14485
457	12217	14457
458	12243	14430
459	12270	14404
460	12297	14377
461	12321	14348
462	12350	14324
463	12376	14296
464	12403	14270
465	12428	14242
466	12457	14218
467	12485	14192
468	12513	14167
469	12540	14141
470	12569	14117
471	12595	14090
472	12624	14065
473	12652	14040
474	12681	14016
475	12711	13993
476	12740	13969
477	12773	13949
478	12800	13922
479	12830	13899
480	12855	13871
481	12883	13846
482	12910	13819
483	12937	13792
484	12963	13765
485	12994	13743
486	13023	13718
487	13051	13693
488	13081	13669
489	13111	13646
490	13141	13622
491	13167	13595
492	13194	13569
493	13223	13544
494	13251	13519
495	13278	13492
496	13306	13466
497	13331	13438
498	13359	13413
499	13389	13389
500	13418	13365
501	13448	13341
502	13475	13314
503	13503	13289
504	13532	13264
505	13563	13241
506	13591	13216
507	13618	13189
508	13646	13163
509	13672	13136
510	13700	13110
511	13730	13086
512	13761	13064
513	13792	13040
514	13819	13014
515	13844	12986
516	13870	12958
517	13896	12930
518	13923	12904
519	13949	12876
520	13974	12847
521	14002	12821
522	14028	12794
523	14057	12769
524	14087	12746
525	14119	12723
526	14149	12699
527	14187	12683
528	14213	12655
529	14245	12632
530	14270	12603
531	14299	12579
532	14326	12552
533	14353	12525
534	14380	12499
535	14410	12474
536	14436	12447
537	14464	12421
538	14490	12393
539	14514	12364
540	14541	12337
541	14565	12308
542	14592	12280
543	14618	12253
544	14642	12224
545	14668	12196
546	14694	12169
547	14724	12145
548	14757	12122
549	14786	12097
550	14813	12070
551	14839	12043
552	14866	12016
553	14896	11992
554	14930	11971
555	14958	11944
556	14984	11917
557	15013	11892
558	15038	11864
559	15067	11838
560	15092	11810
561	15118	11782
562	15144	11754
563	15170	11727
564	15196	11700
565	15222	11672
566	15249	11645
567	15282	11623
568	15312	11598
569	15337	11570
570	15362	11542
571	15388	11514
572	15414	11486
573	15441	11460
574	15466	11431
575	15492	11404
576	15521	11378
577	15548	11351
578	15577	11326
579	15605	11300
580	15635	11275
581	15664	11250
582	15693	11225
583	15724	11201
584	15753	11175
585	15781	11149
586	15808	11122
587	15838	11097
588	15869	11073
589	15893	11044
590	15921	11018
591	15948	10991
592	15977	10965
593	16005	10939
594	16030	10911
595	16057	10884
596	16085	10858
597	16117	10834
598	16145	10808
599	16173	10782
600	16197	10753
601	16226	10727
602	16254	10701
603	16282	10675
604	16313	10650
605	16343	10625
606	16372	10600
607	16400	10573
608	16427	10547
609	16458	10522
610	16487	10497
611	16520	10473
612	16550	10448
613	16581	10424
614	16609	10397
615	16638	10371
616	16666	10345
617	16695	10319
618	16729	10297
619	16756	10270
620	16785	10244
621	16813	10217
622	16839	10190
623	16865	10162
624	16896	10137
625	16925	10112
626	16956	10087
627	16982	10059
628	17007	10031
629	17034	10004
630	17059	9976
631	17088	9950
632	17112	9921
633	17137	9893
634	17167	9867
635	17193	9840
636	17220	9813
637	17247	9786
638	17274	9759
639	17300	9731
640	17328	9704
641	17354	9677
642	17380	9649
643	17406	9622
644	17432	9594
645	17456	9566
646	17481	9537
647	17507	9510
648	17537	9485
649	17565	9458
650	17592	9431
651	17619	9404
652	17646	9377
653	17673	9350
654	17702	9324
655	17732	9298
656	17761	9272
657	17787	9245
658	17813	9217
659	17843	9192
660	17870	9164
661	17898	9138
662	17923	9110
663	17950	9083
664	17977	9056
665	18006	9030
666	18036	9004
667	18066	8979
668	18094	8952
669	18147	8938
670	18178	8913
671	18205	8886
672	18234	8859
673	18262	8833
674	18291	8806
675	18321	8781
676	18350	8755
677	18385	8731
678	18414	8705
679	18443	8679
680	18471	8652
681	18496	8624
682	18524	8597
683	18551	8570
684	18579	8543
685	18610	8518
686	18637	8491
687	18665	8464
688	18693	8437
689	18723	8412
690	18753	8386
691	18786	8361
692	18814	8335
693	18841	8307
694	18872	8282
695	18900	8255
696	18930	8229
697	18955	8201
698	18984	8175
699	19010	8147
700	19034	8118
701	19061	8091
702	19088	8064
703	19115	8036
704	19141	8009
705	19168	7982
706	19196	7955
707	19226	7929
708	19253	7902
709	19282	7875
710	19308	7848
711	19338	7822
712	19367	7795
713	19395	7768
714	19424	7742
715	19452	7715
716	19478	7688
717	19506	7661
718	19534	7634
719	19561	7607
720	19588	7580
721	19616	7553
722	19642	7525
723	19671	7498
724	19702	7473
725	19728	7445
726	19759	7419
727	19786	7392
728	19816	7366
729	19844	7339
730	19874	7313
731	19905	7287
732	19936	7261
733	19966	7235
734	19996	7209
735	20026	7183
736	20054	7156
737	20082	7129
738	20114	7103
739	20141	7076
740	20168	7049
741	20194	7021
742	20221	6994
743	20250	6967
744	20277	6940
745	20306	6914
746	20336	6887
747	20365	6861
748	20394	6834
749	20422	6807
750	20451	6780
751	20481	6754
752	20511	6728
753	20538	6701
754	20566	6674
755	20592	6646
756	20619	6618
757	20647	6591
758	20674	6564
759	20701	6537
760	20728	6509
761	20754	6482
762	20781	6455
763	20807	6427
764	20831	6399
765	20859	6372
766	20887	6345
767	20919	6319
768	20946	6292
769	20972	6264
770	20997	6236
771	21023	6209
772	21050	6181
773	21078	6154
774	21102	6126
775	21129	6099
776	21156	6071
777	21182	6044
778	21211	6017
779	21237	5990
780	21262	5962
781	21290	5935
782	21316	5907
783	21341	5879
784	21367	5852
785	21393	5824
786	21420	5797
787	21445	5769
788	21471	5741
789	21498	5714
790	21524	5687
791	21549	5659
792	21576	5632
793	21602	5604
794	21628	5577
795	21652	5549
796	21678	5521
797	21705	5494
798	21731	5466
799	21758	5439
800	21782	5411
801	21806	5383
802	21834	5356
803	21860	5329
804	21884	5301
805	21912	5274
806	21937	5246
807	21963	5218
808	21987	5191
809	22011	5163
810	22037	5135
811	22064	5108
812	22090	5081
813	22123	5055
814	22147	5027
815	22172	4999
816	22198	4972
817	22224	4944
818	22249	4917
819	22275	4889
820	22302	4862
821	22328	4835
822	22351	4807
823	22377	4779
824	22403	4752
825	22428	4724
826	22452	4696
827	22478	4669
828	22505	4642
829	22531	4614
830	22555	4587
831	22580	4559
832	22606	4532
833	22632	4504
834	22656	4476
835	22682	4449
836	22708	4422
837	22734	4394
838	22759	4367
839	22784	4339
840	22810	4312
841	22837	4285
842	22862	4257
843	22889	4230
844	22916	4203
845	22942	4176
846	22965	4148
847	22990	4120
848	23015	4093
849	23042	4066
850	23067	4038
851	23093	4011
852	23120	3984
853	23146	3957
854	23169	3929
855	23195	3902
856	23221	3874
857	23248	3847
858	23272	3820
859	23299	3792
860	23325	3765
861	23351	3738
862	23377	3711
863	23401	3683
864	23427	3656
865	23452	3628
866	23477	3601
867	23502	3574
868	23527	3546
869	23552	3519
870	23578	3492
871	23602	3464
872	23628	3437
873	23656	3410
874	23682	3383
875	23711	3356
876	23738	3329
877	23767	3302
878	23794	3275
879	23825	3248
880	23853	3221
881	23883	3195
882	23912	3168
883	23938	3141
884	23966	3114
885	23993	3087
886	24020	3060
887	24047	3032
888	24075	3006
889	24104	2979
890	24132	2952
891	24160	2925
892	24187	2898
893	24216	2871
894	24242	2844
895	24269	2816
896	24298	2790
897	24326	2763
898	24353	2736
899	24382	2709
900	24408	2681
901	24437	2655
902	24465	2628
903	24496	2601
904	24523	2574
905	24551	2547
906	24578	2520
907	24604	2492
908	24633	2466
909	24662	2439
910	24691	2412
911	24720	2385
912	24745	2358
913	24774	2331
914	24802	2304
915	24832	2277
916	24859	2250
917	24888	2223
918	24917	2196
919	24944	2169
920	24970	2141
921	24998	2114
922	25025	2087
923	25054	2060
924	25079	2033
925	25108	2006
926	25135	1979
927	25163	1952
928	25190	1925
929	25217	1898
930	25244	1870
931	25271	1843
932	25301	1816
933	25330	1789
934	25357	1762
935	25384	1735
936	25413	1708
937	25443	1681
938	25475	1654
939	25504	1627
940	25533	1600
941	25561	1573
942	25586	1546
943	25613	1519
944	25640	1492
945	25673	1465
946	25700	1438
947	25727	1411
948	25754	1384
949	25781	1356
950	25808	1329
951	25836	1302
952	25866	1275
953	25892	1248
954	25919	1221
955	25946	1194
956	25973	1167
957	25998	1139
958	26023	1112
959	26050	1085
960	26078	1058
961	26105	1031
962	26129	1003
963	26155	976
964	26184	949
965	26211	922
966	26241	895
967	26272	868
968	26311	841
969	26337	814
970	26361	787
971	26385	760
972	26410	732
973	26434	705
974	26458	678
975	26484	651
976	26508	624
977	26533	596
978	26557	569
979	26581	542
980	26606	515
981	26635	488
982	26666	461
983	26692	434
984	26717	406
985	26751	379
986	26777	352
987	26820	325
988	26849	298
989	26875	271
990	26901	244
991	26926	217
992	26951	189
993	26974	162
994	27002	135
995	27032	108
996	27073	81
997	27100	54
998	27124	27
999	27149	0
