iter	Passed	Remaining
705	385	160
706	386	160
707	386	159
708	387	159
709	387	158
710	388	157
711	388	157
712	389	156
713	390	156
714	390	155
715	391	155
716	391	154
717	392	153
718	392	153
719	392	152
720	393	152
721	394	151
722	394	151
723	395	150
724	396	150
725	396	149
726	397	149
727	397	148
728	398	147
729	398	147
730	399	146
731	400	146
732	402	146
733	403	146
734	404	145
735	404	145
736	405	144
737	406	144
738	406	143
739	406	142
740	407	142
741	408	141
742	408	141
743	409	140
744	410	140
745	410	139
746	411	139
747	412	138
748	412	138
749	413	137
750	414	137
751	414	136
752	415	136
753	416	135
754	416	135
755	417	134
756	418	134
757	419	133
758	420	133
759	420	132
760	421	132
761	422	131
762	423	131
763	423	130
764	424	130
765	424	129
766	425	129
767	426	128
768	427	128
769	427	127
770	428	127
771	428	126
772	429	126
773	430	125
774	430	124
775	430	124
776	431	123
777	431	123
778	432	122
779	433	122
780	433	121
781	434	121
782	434	120
783	434	119
784	435	119
785	435	118
786	436	118
787	436	117
788	436	116
789	437	116
790	437	115
791	438	115
792	438	114
793	438	113
794	439	113
795	439	112
796	440	112
797	440	111
798	440	110
799	441	110
800	441	109
801	442	109
802	442	108
803	443	108
804	443	107
805	444	107
806	446	106
807	446	106
808	447	105
809	447	105
810	448	104
811	449	103
812	449	103
813	450	102
814	450	102
815	451	101
816	452	101
817	452	100
818	453	100
819	453	99
820	454	99
821	454	98
822	455	97
823	456	97
824	456	96
825	457	96
826	457	95
827	459	95
828	459	94
829	460	94
830	460	93
831	461	93
832	461	92
833	462	92
834	462	91
835	463	90
836	463	90
837	464	89
838	464	89
839	465	88
840	465	88
841	465	87
842	466	86
843	466	86
844	467	85
845	467	85
846	468	84
847	468	84
848	469	83
849	469	82
850	470	82
851	470	81
852	470	81
853	471	80
854	471	80
855	472	79
856	473	79
857	474	78
858	475	77
859	475	77
860	475	76
861	476	76
862	476	75
863	477	75
864	477	74
865	478	73
866	478	73
867	478	72
868	479	72
869	479	71
870	480	71
871	481	70
872	481	70
873	482	69
874	482	68
875	483	68
876	483	67
877	483	67
878	484	66
879	484	66
880	485	65
881	485	64
882	486	64
883	486	63
884	486	63
885	487	62
886	487	62
887	488	61
888	489	61
889	489	60
890	490	59
891	490	59
892	491	58
893	491	58
894	491	57
895	492	57
896	492	56
897	493	56
898	493	55
899	494	54
900	494	54
901	495	53
902	495	53
903	496	52
904	497	52
905	498	51
906	498	51
907	499	50
908	499	50
909	500	49
910	500	48
911	501	48
912	501	47
913	502	47
914	502	46
915	502	46
916	503	45
917	503	44
918	504	44
919	504	43
920	505	43
921	505	42
922	505	42
923	506	41
924	506	41
925	507	40
926	507	39
927	507	39
928	508	38
929	509	38
930	509	37
931	510	37
932	511	36
933	511	36
934	511	35
935	512	35
936	513	34
937	513	33
938	513	33
939	514	32
940	514	32
941	515	31
942	515	31
943	516	30
944	516	30
945	517	29
946	517	28
947	517	28
948	518	27
949	518	27
950	519	26
951	519	26
952	520	25
953	520	25
954	520	24
955	521	23
956	522	23
957	522	22
958	522	22
959	523	21
960	523	21
961	525	20
962	525	20
963	525	19
964	526	19
965	526	18
966	527	17
967	527	17
968	527	16
969	528	16
970	528	15
971	529	15
972	529	14
973	530	14
974	530	13
975	530	13
976	531	12
977	532	11
978	533	11
979	533	10
980	533	10
981	534	9
982	534	9
983	535	8
984	535	8
985	535	7
986	536	7
987	537	6
988	538	5
989	539	5
990	539	4
991	540	4
992	541	3
993	541	3
994	542	2
995	542	2
996	543	1
997	543	1
998	544	0
999	544	0
