iter	Passed	Remaining
722	32333	12387
723	32376	12342
724	32420	12297
725	32463	12252
726	32509	12207
727	32562	12166
728	32608	12121
729	32658	12079
730	32721	12041
731	32767	11996
732	32818	11954
733	32874	11913
734	32930	11872
735	32984	11831
736	33031	11787
737	33073	11741
738	33117	11696
739	33166	11653
740	33216	11610
741	33267	11567
742	33309	11521
743	33355	11477
744	33403	11433
745	33459	11392
746	33564	11367
747	33618	11326
748	33676	11285
749	33738	11246
750	33785	11201
751	33829	11156
752	33872	11111
753	33923	11067
754	33980	11026
755	34034	10984
756	34092	10943
757	34140	10899
758	34187	10855
759	34236	10811
760	34282	10766
761	34335	10724
762	34397	10684
763	34438	10638
764	34485	10593
765	34527	10547
766	34573	10502
767	34622	10458
768	34670	10414
769	34713	10368
770	34756	10323
771	34803	10278
772	34845	10232
773	34888	10187
774	34933	10142
775	34975	10096
776	35025	10052
777	35071	10007
778	35116	9962
779	35159	9916
780	35201	9870
781	35244	9825
782	35284	9778
783	35326	9732
784	35371	9687
785	35414	9641
786	35461	9597
787	35508	9553
788	35560	9509
789	35613	9466
790	35706	9434
791	35757	9390
792	35858	9360
793	35962	9330
794	36021	9288
795	36076	9245
796	36133	9203
797	36201	9163
798	36280	9126
799	36349	9087
800	36428	9050
801	36499	9011
802	36580	8974
803	36661	8937
804	36741	8899
805	36813	8860
806	36884	8821
807	36964	8783
808	37045	8746
809	37129	8709
810	37209	8671
811	37285	8632
812	37375	8596
813	37458	8559
814	37547	8523
815	37626	8484
816	37690	8442
817	37760	8401
818	37840	8362
819	37920	8323
820	37999	8285
821	38074	8244
822	38158	8206
823	38258	8171
824	38338	8132
825	38422	8093
826	38501	8054
827	38585	8015
828	38681	7978
829	38766	7940
830	38847	7900
831	38924	7859
832	39010	7820
833	39090	7780
834	39172	7740
835	39253	7700
836	39335	7660
837	39421	7620
838	39500	7579
839	39579	7538
840	39658	7497
841	39735	7456
842	39821	7416
843	39904	7375
844	39987	7335
845	40063	7292
846	40137	7250
847	40216	7208
848	40293	7166
849	40370	7124
850	40445	7081
851	40524	7039
852	40602	6997
853	40677	6954
854	40755	6911
855	40832	6869
856	40908	6826
857	40983	6782
858	41059	6739
859	41152	6699
860	41227	6655
861	41302	6612
862	41377	6568
863	41462	6526
864	41538	6482
865	41615	6439
866	41703	6397
867	41784	6354
868	41868	6311
869	41960	6269
870	42043	6226
871	42120	6182
872	42195	6138
873	42271	6094
874	42350	6050
875	42431	6006
876	42509	5962
877	42590	5918
878	42657	5872
879	42729	5826
880	42805	5781
881	42880	5736
882	42961	5692
883	43042	5648
884	43120	5603
885	43199	5558
886	43277	5513
887	43354	5468
888	43432	5423
889	43514	5378
890	43591	5332
891	43724	5294
892	43810	5249
893	43889	5203
894	43965	5157
895	44039	5111
896	44118	5065
897	44197	5020
898	44276	4974
899	44355	4928
900	44428	4881
901	44506	4835
902	44585	4789
903	44664	4743
904	44743	4696
905	44820	4650
906	44898	4603
907	44978	4557
908	45057	4510
909	45135	4463
910	45217	4417
911	45296	4370
912	45376	4323
913	45454	4276
914	45532	4229
915	45662	4187
916	45743	4140
917	45819	4092
918	45896	4045
919	45976	3997
920	46053	3950
921	46130	3902
922	46211	3855
923	46289	3807
924	46369	3759
925	46443	3711
926	46525	3663
927	46603	3615
928	46677	3567
929	46760	3519
930	46834	3471
931	46913	3422
932	46989	3374
933	47068	3326
934	47147	3277
935	47225	3229
936	47302	3180
937	47383	3131
938	47462	3083
939	47541	3034
940	47618	2985
941	47696	2936
942	47778	2887
943	47856	2838
944	47935	2789
945	48014	2740
946	48096	2691
947	48179	2642
948	48265	2593
949	48342	2544
950	48421	2494
951	48503	2445
952	48584	2396
953	48665	2346
954	48743	2296
955	48826	2247
956	48909	2197
957	48989	2147
958	49067	2097
959	49149	2047
960	49229	1997
961	49312	1947
962	49366	1896
963	49447	1846
964	49528	1796
965	49608	1746
966	49707	1696
967	49787	1645
968	49867	1595
969	49946	1544
970	50024	1494
971	50102	1443
972	50180	1392
973	50260	1341
974	50341	1290
975	50425	1239
976	50504	1188
977	50585	1137
978	50669	1086
979	50750	1035
980	50832	984
981	50913	933
982	50988	881
983	51068	830
984	51148	778
985	51226	727
986	51308	675
987	51391	624
988	51484	572
989	51563	520
990	51642	469
991	51722	417
992	51803	365
993	51878	313
994	51959	261
995	52036	208
996	52118	156
997	52198	104
998	52278	52
999	52359	0
