iter	Passed	Remaining
291	3951	9582
292	3968	9575
293	3983	9566
294	3999	9557
295	4017	9555
296	4033	9546
297	4047	9534
298	4060	9520
299	4073	9504
300	4086	9489
301	4099	9476
302	4112	9460
303	4125	9444
304	4138	9429
305	4151	9414
306	4167	9408
307	4182	9396
308	4195	9382
309	4208	9366
310	4221	9352
311	4233	9336
312	4247	9321
313	4259	9305
314	4272	9291
315	4285	9276
316	4298	9262
317	4311	9246
318	4324	9231
319	4337	9216
320	4349	9200
321	4362	9185
322	4375	9170
323	4388	9156
324	4401	9140
325	4414	9126
326	4426	9109
327	4438	9093
328	4451	9079
329	4463	9063
330	4477	9050
331	4490	9034
332	4502	9018
333	4515	9003
334	4528	8988
335	4541	8974
336	4553	8958
337	4566	8942
338	4580	8930
339	4592	8915
340	4605	8900
341	4618	8885
342	4630	8869
343	4643	8855
344	4656	8840
345	4669	8826
346	4682	8811
347	4695	8796
348	4707	8781
349	4721	8767
350	4733	8752
351	4746	8737
352	4758	8722
353	4771	8706
354	4784	8692
355	4796	8677
356	4809	8663
357	4822	8648
358	4835	8633
359	4847	8618
360	4860	8603
361	4873	8588
362	4886	8574
363	4899	8560
364	4911	8545
365	4924	8531
366	4937	8516
367	4950	8502
368	4963	8488
369	4977	8474
370	4990	8460
371	5004	8448
372	5018	8436
373	5031	8421
374	5044	8407
375	5057	8392
376	5069	8377
377	5083	8364
378	5096	8350
379	5109	8336
380	5122	8322
381	5136	8309
382	5149	8295
383	5161	8280
384	5175	8267
385	5187	8252
386	5201	8238
387	5213	8223
388	5227	8210
389	5240	8196
390	5252	8180
391	5264	8165
392	5277	8151
393	5291	8138
394	5304	8123
395	5316	8108
396	5329	8095
397	5342	8080
398	5355	8066
399	5367	8051
400	5380	8036
401	5393	8023
402	5407	8010
403	5420	7995
404	5432	7981
405	5445	7966
406	5457	7951
407	5469	7936
408	5482	7921
409	5495	7907
410	5508	7894
411	5521	7879
412	5533	7864
413	5545	7849
414	5558	7834
415	5570	7820
416	5584	7807
417	5597	7793
418	5610	7779
419	5623	7765
420	5636	7751
421	5649	7737
422	5661	7722
423	5674	7708
424	5687	7695
425	5700	7680
426	5716	7670
427	5734	7663
428	5752	7656
429	5769	7647
430	5785	7637
431	5802	7629
432	5819	7620
433	5836	7611
434	5852	7602
435	5871	7594
436	5888	7586
437	5904	7576
438	5930	7578
439	5944	7566
440	5957	7551
441	5969	7536
442	5982	7521
443	5995	7507
444	6008	7493
445	6020	7478
446	6034	7465
447	6046	7450
448	6059	7436
449	6072	7421
450	6085	7407
451	6097	7392
452	6110	7378
453	6123	7364
454	6136	7350
455	6149	7335
456	6161	7321
457	6173	7306
458	6186	7291
459	6200	7278
460	6212	7263
461	6227	7251
462	6239	7236
463	6252	7222
464	6265	7209
465	6278	7194
466	6291	7180
467	6305	7168
468	6319	7154
469	6332	7140
470	6346	7127
471	6358	7113
472	6371	7098
473	6384	7084
474	6396	7070
475	6410	7057
476	6423	7042
477	6436	7028
478	6449	7014
479	6461	7000
480	6474	6986
481	6487	6971
482	6501	6958
483	6514	6945
484	6527	6931
485	6540	6917
486	6553	6903
487	6566	6889
488	6578	6874
489	6591	6860
490	6604	6846
491	6617	6832
492	6630	6818
493	6642	6804
494	6656	6791
495	6669	6776
496	6681	6762
497	6696	6749
498	6709	6736
499	6722	6722
500	6735	6708
501	6748	6694
502	6760	6679
503	6773	6666
504	6786	6651
505	6799	6638
506	6812	6624
507	6824	6609
508	6837	6595
509	6850	6581
510	6863	6567
511	6875	6553
512	6888	6539
513	6901	6525
514	6914	6511
515	6926	6496
516	6938	6482
517	6951	6467
518	6964	6454
519	6978	6441
520	6990	6427
521	7003	6413
522	7016	6399
523	7029	6385
524	7042	6371
525	7055	6357
526	7067	6343
527	7080	6329
528	7093	6315
529	7106	6301
530	7120	6288
531	7132	6274
532	7145	6261
533	7158	6246
534	7171	6232
535	7183	6218
536	7196	6204
537	7210	6191
538	7222	6177
539	7235	6163
540	7247	6149
541	7262	6137
542	7275	6122
543	7287	6108
544	7299	6094
545	7312	6080
546	7325	6066
547	7337	6052
548	7350	6037
549	7363	6024
550	7376	6010
551	7388	5996
552	7401	5983
553	7415	5969
554	7429	5956
555	7442	5943
556	7455	5929
557	7469	5916
558	7482	5903
559	7495	5889
560	7507	5875
561	7520	5861
562	7533	5847
563	7546	5833
564	7558	5819
565	7571	5805
566	7584	5791
567	7596	5777
568	7610	5764
569	7624	5751
570	7638	5738
571	7651	5724
572	7663	5710
573	7677	5698
574	7690	5684
575	7703	5670
576	7717	5657
577	7729	5643
578	7741	5629
579	7755	5615
580	7768	5602
581	7780	5588
582	7793	5574
583	7806	5560
584	7819	5546
585	7832	5533
586	7844	5519
587	7857	5505
588	7869	5491
589	7883	5478
590	7895	5464
591	7908	5450
592	7921	5436
593	7934	5423
594	7946	5408
595	7959	5395
596	7972	5381
597	7984	5367
598	7998	5354
599	8011	5341
600	8024	5327
601	8038	5314
602	8050	5300
603	8063	5286
604	8076	5273
605	8090	5259
606	8102	5246
607	8115	5232
608	8128	5218
609	8141	5205
610	8154	5191
611	8166	5177
612	8180	5164
613	8193	5150
614	8207	5138
615	8221	5124
616	8233	5111
617	8246	5097
618	8258	5083
619	8271	5069
620	8284	5055
621	8297	5042
622	8310	5029
623	8323	5015
624	8336	5001
625	8349	4988
626	8362	4974
627	8374	4960
628	8388	4947
629	8401	4934
630	8414	4920
631	8427	4907
632	8440	4893
633	8453	4880
634	8466	4866
635	8479	4853
636	8492	4839
637	8506	4826
638	8520	4813
639	8532	4799
640	8545	4785
641	8557	4772
642	8570	4758
643	8583	4744
644	8595	4731
645	8608	4717
646	8621	4704
647	8634	4690
648	8647	4676
649	8659	4662
650	8672	4649
651	8685	4636
652	8698	4622
653	8712	4609
654	8726	4596
655	8739	4582
656	8751	4569
657	8765	4555
658	8778	4542
659	8790	4528
660	8803	4514
661	8816	4501
662	8829	4488
663	8842	4474
664	8855	4461
665	8868	4447
666	8880	4433
667	8893	4420
668	8906	4406
669	8920	4393
670	8933	4379
671	8945	4366
672	8957	4352
673	8970	4338
674	8983	4325
675	8995	4311
676	9009	4298
677	9022	4285
678	9036	4271
679	9048	4258
680	9061	4244
681	9074	4231
682	9087	4217
683	9100	4204
684	9113	4190
685	9126	4177
686	9139	4163
687	9151	4150
688	9164	4136
689	9176	4122
690	9190	4109
691	9246	4115
692	9260	4102
693	9276	4090
694	9288	4076
695	9301	4062
696	9315	4049
697	9328	4036
698	9341	4022
699	9354	4008
700	9366	3995
701	9379	3981
702	9391	3967
703	9404	3954
704	9417	3940
705	9430	3927
706	9443	3913
707	9455	3899
708	9468	3886
709	9481	3872
710	9494	3859
711	9507	3845
712	9521	3832
713	9534	3819
714	9547	3805
715	9560	3792
716	9573	3778
717	9587	3765
718	9600	3752
719	9613	3738
720	9626	3724
721	9640	3711
722	9654	3698
723	9666	3685
724	9679	3671
725	9692	3657
726	9705	3644
727	9718	3631
728	9732	3617
729	9746	3604
730	9760	3591
731	9773	3578
732	9790	3566
733	9803	3552
734	9816	3539
735	9831	3526
736	9844	3512
737	9856	3499
738	9869	3485
739	9882	3472
740	9895	3458
741	9907	3445
742	9921	3431
743	9934	3418
744	9946	3404
745	9958	3390
746	9971	3377
747	9984	3363
748	9998	3350
749	10011	3337
750	10023	3323
751	10037	3310
752	10049	3296
753	10062	3282
754	10075	3269
755	10088	3256
756	10100	3242
757	10113	3228
758	10125	3215
759	10138	3201
760	10151	3188
761	10164	3174
762	10176	3161
763	10189	3147
764	10202	3134
765	10216	3121
766	10230	3107
767	10243	3094
768	10255	3080
769	10268	3067
770	10281	3053
771	10294	3040
772	10307	3026
773	10320	3013
774	10333	3000
775	10345	2986
776	10359	2973
777	10372	2959
778	10385	2946
779	10397	2932
780	10410	2919
781	10422	2905
782	10436	2892
783	10449	2878
784	10462	2865
785	10476	2852
786	10488	2838
787	10502	2825
788	10515	2812
789	10528	2798
790	10540	2785
791	10552	2771
792	10566	2758
793	10578	2744
794	10591	2731
795	10604	2717
796	10618	2704
797	10631	2691
798	10644	2677
799	10656	2664
800	10669	2650
801	10682	2637
802	10695	2623
803	10708	2610
804	10721	2597
805	10734	2583
806	10747	2570
807	10760	2556
808	10773	2543
809	10786	2530
810	10799	2516
811	10812	2503
812	10826	2490
813	10838	2476
814	10851	2463
815	10863	2449
816	10876	2436
817	10890	2422
818	10903	2409
819	10916	2396
820	10930	2383
821	10942	2369
822	10955	2356
823	10968	2342
824	10982	2329
825	10995	2316
826	11008	2302
827	11021	2289
828	11034	2276
829	11048	2262
830	11061	2249
831	11074	2236
832	11087	2222
833	11100	2209
834	11113	2196
835	11126	2182
836	11139	2169
837	11152	2155
838	11164	2142
839	11177	2129
840	11190	2115
841	11203	2102
842	11215	2088
843	11229	2075
844	11242	2062
845	11254	2048
846	11267	2035
847	11280	2021
848	11293	2008
849	11305	1995
850	11318	1981
851	11331	1968
852	11344	1955
853	11357	1941
854	11370	1928
855	11383	1915
856	11396	1901
857	11408	1888
858	11421	1874
859	11433	1861
860	11446	1847
861	11460	1834
862	11474	1821
863	11488	1808
864	11501	1795
865	11513	1781
866	11603	1779
867	11631	1768
868	11644	1755
869	11657	1741
870	11670	1728
871	11682	1714
872	11695	1701
873	11708	1687
874	11721	1674
875	11734	1661
876	11746	1647
877	11759	1633
878	11771	1620
879	11784	1606
880	11796	1593
881	11809	1579
882	11822	1566
883	11835	1553
884	11848	1539
885	11860	1526
886	11873	1512
887	11887	1499
888	11900	1485
889	11913	1472
890	11926	1459
891	11940	1445
892	11953	1432
893	11966	1418
894	11978	1405
895	11991	1391
896	12004	1378
897	12017	1365
898	12030	1351
899	12042	1338
900	12055	1324
901	12068	1311
902	12081	1297
903	12093	1284
904	12106	1270
905	12119	1257
906	12131	1243
907	12144	1230
908	12156	1217
909	12169	1203
910	12182	1190
911	12194	1176
912	12207	1163
913	12221	1149
914	12284	1141
915	12297	1127
916	12310	1114
917	12323	1100
918	12335	1087
919	12348	1073
920	12362	1060
921	12374	1046
922	12386	1033
923	12399	1019
924	12412	1006
925	12425	992
926	12438	979
927	12451	966
928	12463	952
929	12476	939
930	12489	925
931	12502	912
932	12515	898
933	12528	885
934	12540	871
935	12553	858
936	12566	844
937	12579	831
938	12592	818
939	12610	804
940	12622	791
941	12639	778
942	12652	764
943	12665	751
944	12678	737
945	12691	724
946	12704	711
947	12717	697
948	12730	684
949	12743	670
950	12756	657
951	12769	643
952	12782	630
953	12794	616
954	12807	603
955	12819	590
956	12832	576
957	12845	563
958	12857	549
959	12870	536
960	12883	522
961	12897	509
962	12910	496
963	12922	482
964	12935	469
965	12948	455
966	12961	442
967	12973	428
968	12987	415
969	13000	402
970	13013	388
971	13026	375
972	13039	361
973	13054	348
974	13066	335
975	13079	321
976	13093	308
977	13105	294
978	13119	281
979	13132	268
980	13146	254
981	13159	241
982	13172	227
983	13189	214
984	13203	201
985	13216	187
986	13228	174
987	13242	160
988	13255	147
989	13269	134
990	13282	120
991	13295	107
992	13309	93
993	13323	80
994	13335	67
995	13349	53
996	13361	40
997	13375	26
998	13387	13
999	13400	0
