iter	Passed	Remaining
308	4165	9313
309	4178	9300
310	4192	9287
311	4204	9271
312	4218	9258
313	4231	9244
314	4243	9228
315	4257	9216
316	4269	9199
317	4281	9182
318	4296	9171
319	4309	9157
320	4321	9140
321	4335	9128
322	4347	9112
323	4360	9098
324	4373	9083
325	4385	9067
326	4399	9055
327	4411	9038
328	4426	9028
329	4439	9012
330	4451	8997
331	4464	8983
332	4477	8967
333	4491	8955
334	4503	8940
335	4516	8925
336	4531	8914
337	4544	8899
338	4557	8886
339	4569	8871
340	4581	8854
341	4595	8840
342	4607	8825
343	4619	8808
344	4633	8796
345	4645	8780
346	4657	8763
347	4670	8750
348	4682	8734
349	4696	8721
350	4708	8706
351	4721	8692
352	4735	8680
353	4747	8663
354	4761	8651
355	4774	8637
356	4786	8620
357	4799	8607
358	4813	8594
359	4826	8580
360	4839	8566
361	4851	8550
362	4865	8537
363	4878	8523
364	4890	8508
365	4904	8495
366	4917	8481
367	4931	8469
368	4944	8455
369	4956	8439
370	4970	8426
371	4981	8410
372	4994	8394
373	5007	8381
374	5019	8366
375	5034	8355
376	5046	8339
377	5058	8324
378	5071	8310
379	5083	8294
380	5098	8283
381	5110	8268
382	5124	8254
383	5138	8243
384	5151	8228
385	5165	8216
386	5178	8202
387	5191	8187
388	5204	8174
389	5216	8158
390	5228	8144
391	5241	8130
392	5253	8114
393	5268	8103
394	5281	8089
395	5293	8074
396	5307	8061
397	5319	8046
398	5331	8031
399	5346	8019
400	5358	8004
401	5372	7991
402	5384	7976
403	5396	7960
404	5410	7948
405	5421	7932
406	5434	7918
407	5448	7905
408	5460	7889
409	5472	7875
410	5485	7861
411	5497	7846
412	5512	7834
413	5524	7819
414	5537	7805
415	5551	7793
416	5563	7777
417	5576	7764
418	5589	7749
419	5602	7736
420	5616	7724
421	5628	7709
422	5642	7696
423	5654	7681
424	5667	7667
425	5680	7653
426	5692	7639
427	5707	7627
428	5720	7613
429	5733	7599
430	5746	7586
431	5758	7571
432	5771	7557
433	5785	7544
434	5797	7530
435	5812	7518
436	5825	7504
437	5837	7489
438	5850	7476
439	5862	7461
440	5876	7448
441	5888	7434
442	5900	7419
443	5916	7408
444	5928	7394
445	5942	7382
446	5955	7367
447	5969	7355
448	5984	7343
449	5996	7329
450	6009	7314
451	6021	7300
452	6034	7286
453	6048	7274
454	6060	7259
455	6074	7246
456	6087	7233
457	6101	7220
458	6117	7209
459	6130	7196
460	6141	7181
461	6157	7170
462	6170	7156
463	6185	7144
464	6199	7132
465	6211	7117
466	6224	7104
467	6236	7089
468	6250	7076
469	6263	7063
470	6275	7047
471	6289	7036
472	6302	7022
473	6317	7010
474	6330	6996
475	6342	6981
476	6356	6969
477	6368	6955
478	6381	6941
479	6395	6928
480	6410	6917
481	6425	6904
482	6436	6889
483	6449	6875
484	6462	6862
485	6475	6848
486	6489	6835
487	6502	6822
488	6517	6810
489	6530	6797
490	6542	6782
491	6556	6769
492	6569	6755
493	6583	6743
494	6596	6729
495	6607	6714
496	6621	6701
497	6633	6687
498	6653	6680
499	6667	6667
500	6681	6655
501	6695	6641
502	6708	6628
503	6722	6615
504	6735	6602
505	6748	6588
506	6761	6574
507	6773	6560
508	6786	6546
509	6799	6533
510	6812	6519
511	6825	6505
512	6839	6492
513	6852	6479
514	6865	6465
515	6877	6450
516	6891	6438
517	6903	6423
518	6915	6409
519	6930	6397
520	6942	6382
521	6955	6369
522	6968	6355
523	6980	6340
524	6995	6329
525	7008	6315
526	7021	6301
527	7035	6288
528	7047	6274
529	7060	6261
530	7073	6247
531	7087	6234
532	7101	6222
533	7115	6209
534	7130	6197
535	7143	6183
536	7158	6171
537	7170	6157
538	7183	6144
539	7197	6131
540	7210	6117
541	7222	6102
542	7235	6089
543	7248	6075
544	7260	6061
545	7273	6048
546	7287	6035
547	7302	6023
548	7315	6009
549	7330	5997
550	7342	5983
551	7354	5968
552	7368	5956
553	7381	5942
554	7396	5930
555	7409	5916
556	7422	5903
557	7436	5890
558	7448	5876
559	7462	5863
560	7474	5849
561	7487	5835
562	7504	5824
563	7516	5810
564	7529	5797
565	7541	5782
566	7554	5769
567	7567	5755
568	7580	5741
569	7592	5727
570	7606	5714
571	7618	5700
572	7631	5686
573	7645	5674
574	7656	5659
575	7671	5646
576	7682	5632
577	7696	5619
578	7710	5606
579	7723	5592
580	7737	5580
581	7750	5566
582	7762	5552
583	7776	5539
584	7789	5525
585	7803	5512
586	7815	5498
587	7826	5484
588	7840	5470
589	7853	5457
590	7865	5443
591	7879	5430
592	7892	5416
593	7907	5405
594	7920	5391
595	7933	5377
596	7945	5363
597	7957	5349
598	7971	5336
599	7983	5322
600	7995	5308
601	8010	5296
602	8023	5282
603	8036	5268
604	8049	5255
605	8061	5241
606	8075	5228
607	8088	5214
608	8102	5202
609	8116	5188
610	8127	5174
611	8142	5162
612	8154	5148
613	8167	5134
614	8180	5121
615	8193	5107
616	8207	5094
617	8220	5081
618	8232	5067
619	8245	5053
620	8258	5040
621	8272	5027
622	8285	5013
623	8296	4999
624	8312	4987
625	8323	4973
626	8337	4959
627	8349	4946
628	8362	4932
629	8376	4919
630	8388	4905
631	8401	4892
632	8415	4879
633	8428	4865
634	8442	4852
635	8454	4838
636	8467	4825
637	8480	4811
638	8492	4797
639	8505	4784
640	8521	4772
641	8532	4758
642	8547	4745
643	8559	4731
644	8573	4718
645	8585	4704
646	8598	4691
647	8612	4678
648	8624	4664
649	8637	4651
650	8651	4637
651	8663	4623
652	8676	4610
653	8690	4597
654	8702	4583
655	8717	4571
656	8729	4557
657	8743	4544
658	8756	4531
659	8768	4517
660	8782	4504
661	8795	4490
662	8807	4477
663	8821	4463
664	8833	4449
665	8847	4436
666	8859	4422
667	8871	4409
668	8884	4395
669	8897	4382
670	8910	4369
671	8924	4356
672	8937	4342
673	8951	4329
674	8963	4315
675	8975	4302
676	8989	4289
677	9002	4275
678	9015	4262
679	9028	4248
680	9040	4234
681	9054	4221
682	9066	4207
683	9081	4195
684	9094	4181
685	9105	4167
686	9120	4155
687	9134	4142
688	9149	4129
689	9161	4115
690	9173	4102
691	9188	4089
692	9199	4075
693	9212	4061
694	9225	4048
695	9238	4035
696	9253	4022
697	9265	4008
698	9278	3995
699	9294	3983
700	9308	3970
701	9323	3957
702	9337	3944
703	9351	3931
704	9364	3918
705	9378	3905
706	9392	3892
707	9405	3878
708	9420	3866
709	9432	3852
710	9446	3839
711	9459	3826
712	9465	3809
713	9477	3796
714	9493	3784
715	9505	3770
716	9519	3757
717	9532	3744
718	9545	3730
719	9560	3717
720	9571	3703
721	9585	3690
722	9598	3677
723	9612	3664
724	9626	3651
725	9638	3637
726	9653	3624
727	9666	3611
728	9678	3597
729	9694	3585
730	9706	3571
731	9719	3558
732	9735	3546
733	9750	3533
734	9787	3528
735	9801	3515
736	9814	3502
737	9827	3488
738	9840	3475
739	9854	3462
740	9866	3448
741	9880	3435
742	9895	3422
743	9907	3409
744	9921	3396
745	9934	3382
746	9946	3368
747	9960	3355
748	9972	3341
749	9985	3328
750	9998	3314
751	10010	3301
752	10024	3288
753	10036	3274
754	10049	3261
755	10065	3248
756	10078	3235
757	10094	3222
758	10107	3209
759	10121	3196
760	10134	3182
761	10147	3169
762	10162	3156
763	10175	3143
764	10188	3129
765	10200	3116
766	10213	3102
767	10226	3089
768	10239	3075
769	10252	3062
770	10266	3049
771	10281	3036
772	10297	3024
773	10310	3010
774	10323	2997
775	10336	2983
776	10348	2970
777	10363	2957
778	10376	2943
779	10390	2930
780	10403	2917
781	10415	2903
782	10429	2890
783	10441	2876
784	10455	2863
785	10468	2850
786	10481	2836
787	10496	2823
788	10510	2810
789	10523	2797
790	10537	2784
791	10549	2770
792	10564	2757
793	10577	2744
794	10589	2730
795	10603	2717
796	10616	2704
797	10630	2690
798	10642	2677
799	10654	2663
800	10664	2649
801	10677	2636
802	10689	2622
803	10706	2610
804	10719	2596
805	10733	2583
806	10745	2569
807	10758	2556
808	10772	2543
809	10785	2529
810	10798	2516
811	10811	2503
812	10824	2489
813	10837	2476
814	10850	2462
815	10862	2449
816	10876	2436
817	10889	2422
818	10905	2410
819	10918	2396
820	10930	2383
821	10944	2370
822	10957	2356
823	10970	2343
824	10982	2329
825	10996	2316
826	11009	2303
827	11021	2289
828	11035	2276
829	11049	2263
830	11063	2250
831	11077	2236
832	11089	2223
833	11104	2210
834	11119	2197
835	11133	2184
836	11146	2170
837	11158	2157
838	11173	2144
839	11186	2130
840	11198	2117
841	11213	2104
842	11225	2090
843	11239	2077
844	11253	2064
845	11267	2051
846	11282	2038
847	11294	2024
848	11309	2011
849	11321	1997
850	11334	1984
851	11347	1971
852	11360	1957
853	11373	1944
854	11386	1930
855	11398	1917
856	11413	1904
857	11425	1890
858	11438	1877
859	11451	1864
860	11464	1850
861	11479	1837
862	11491	1824
863	11506	1811
864	11520	1797
865	11533	1784
866	11549	1771
867	11563	1758
868	11579	1745
869	11593	1732
870	11608	1719
871	11621	1705
872	11636	1692
873	11653	1679
874	11667	1666
875	11684	1653
876	11698	1640
877	11714	1627
878	11728	1614
879	11741	1601
880	11755	1587
881	11770	1574
882	11787	1561
883	11800	1548
884	11815	1535
885	11828	1521
886	11843	1508
887	11856	1495
888	11870	1482
889	11890	1469
890	11907	1456
891	11928	1444
892	11948	1431
893	11962	1418
894	11975	1404
895	11990	1391
896	12005	1378
897	12018	1365
898	12032	1351
899	12048	1338
900	12063	1325
901	12078	1312
902	12093	1299
903	12106	1285
904	12123	1272
905	12138	1259
906	12157	1246
907	12174	1233
908	12196	1220
909	12212	1207
910	12227	1194
911	12241	1181
912	12257	1168
913	12270	1154
914	12287	1141
915	12299	1127
916	12311	1114
917	12326	1101
918	12339	1087
919	12354	1074
920	12367	1060
921	12381	1047
922	12395	1034
923	12408	1020
924	12426	1007
925	12439	994
926	12455	980
927	12467	967
928	12482	953
929	12498	940
930	12511	927
931	12527	914
932	12541	900
933	12557	887
934	12569	873
935	12583	860
936	12598	847
937	12611	833
938	12627	820
939	12641	806
940	12658	793
941	12671	780
942	12684	766
943	12700	753
944	12714	739
945	12729	726
946	12743	713
947	12759	699
948	12772	686
949	12786	672
950	12800	659
951	12814	646
952	12828	632
953	12842	619
954	12858	605
955	12872	592
956	12884	578
957	12901	565
958	12914	552
959	12929	538
960	12942	525
961	12955	511
962	12970	498
963	12982	484
964	12997	471
965	13010	457
966	13025	444
967	13039	431
968	13055	417
969	13070	404
970	13083	390
971	13097	377
972	13111	363
973	13127	350
974	13141	336
975	13156	323
976	13171	310
977	13184	296
978	13199	283
979	13213	269
980	13227	256
981	13242	242
982	13258	229
983	13273	215
984	13287	202
985	13302	188
986	13315	175
987	13330	161
988	13343	148
989	13356	134
990	13370	121
991	13383	107
992	13398	94
993	13411	80
994	13426	67
995	13441	53
996	13454	40
997	13470	26
998	13483	13
999	13500	0
