iter	Logloss
652	0.1745592753
653	0.1742508279
654	0.1739427514
655	0.173693551
656	0.173369805
657	0.1731208563
658	0.1729289691
659	0.1725157632
660	0.1722503371
661	0.171980487
662	0.1716937224
663	0.1714251306
664	0.1711256901
665	0.1708473894
666	0.1706039243
667	0.1704002751
668	0.1700655884
669	0.1697831154
670	0.1695678234
671	0.1692823834
672	0.1689724657
673	0.1688229111
674	0.1685667833
675	0.1683561934
676	0.1680668063
677	0.1677898433
678	0.1675750415
679	0.1674126519
680	0.1671706571
681	0.1669649813
682	0.1666390631
683	0.1663502322
684	0.1660946475
685	0.1658887201
686	0.1655039787
687	0.1652033859
688	0.1650069555
689	0.1647304296
690	0.1645634439
691	0.1643551588
692	0.1641483572
693	0.1638446384
694	0.16353182
695	0.1632992162
696	0.1630407439
697	0.1627733707
698	0.1625751389
699	0.1623281373
700	0.1621755097
701	0.1618966394
702	0.1616208023
703	0.1614099211
704	0.1611966292
705	0.1609602769
706	0.1607216067
707	0.1604400343
708	0.1601629919
709	0.1598600282
710	0.1596106158
711	0.1593472163
712	0.1591203743
713	0.1589146985
714	0.1587017775
715	0.1584743659
716	0.1581929392
717	0.157973263
718	0.1577057574
719	0.157377508
720	0.1571511957
721	0.1568810145
722	0.1566514969
723	0.1564637025
724	0.1561116907
725	0.1559131145
726	0.1557223664
727	0.1555162536
728	0.1552333832
729	0.154992395
730	0.1547562414
731	0.1544446813
732	0.1541664468
733	0.1539941894
734	0.1537078619
735	0.1534939872
736	0.1531894075
737	0.1528995567
738	0.1527436972
739	0.1525280741
740	0.1523179346
741	0.1519958973
742	0.1517368555
743	0.1514437993
744	0.1512145334
745	0.1510127783
746	0.1508831448
747	0.1507239872
748	0.1505478753
749	0.1503731145
750	0.1501220067
751	0.1498977873
752	0.1496943633
753	0.1495232715
754	0.1492617263
755	0.1491010719
756	0.1488287979
757	0.1485615306
758	0.148255984
759	0.1480184396
760	0.1477292776
761	0.1474867927
762	0.1472402811
763	0.1469336351
764	0.1467121045
765	0.1464383602
766	0.1462013721
767	0.1460265319
768	0.145816048
769	0.1455099185
770	0.1453078058
771	0.1450573073
772	0.1448791954
773	0.1447067261
774	0.1445273956
775	0.1442686717
776	0.1440276835
777	0.1437790659
778	0.1434817712
779	0.1432467434
780	0.1429793305
781	0.1427719328
782	0.1425594356
783	0.1423348586
784	0.1420485973
785	0.1418351332
786	0.1415703032
787	0.1413332091
788	0.1410915322
789	0.1408205297
790	0.1406650543
791	0.1404984527
792	0.1403284338
793	0.14012346
794	0.1399435335
795	0.1397093402
796	0.1395279037
797	0.1392951541
798	0.1391447385
799	0.1389795674
800	0.1388367812
801	0.1385321882
802	0.1383312411
803	0.1381448905
804	0.1379746861
805	0.1376906898
806	0.1375029749
807	0.1373298698
808	0.1371574004
809	0.1369812753
810	0.1367332406
811	0.1365368896
812	0.1363162597
813	0.1361263461
814	0.1359293328
815	0.1357699235
816	0.1355927255
817	0.1354081631
818	0.1352276802
819	0.1350291702
820	0.1348435614
821	0.1346273157
822	0.1344431506
823	0.1342171563
824	0.1340403822
825	0.1337931818
826	0.133654409
827	0.1334563096
828	0.1332682769
829	0.1330567863
830	0.1329208348
831	0.1327494648
832	0.1325794458
833	0.1323441929
834	0.1321328481
835	0.1319529215
836	0.1317118936
837	0.1315344969
838	0.1312900914
839	0.1310785082
840	0.1308839586
841	0.1307104164
842	0.1305333508
843	0.1303185489
844	0.1301468478
845	0.1300025913
846	0.1297793123
847	0.1296101279
848	0.1294056575
849	0.1292239295
850	0.1290622155
851	0.1288829512
852	0.1287138992
853	0.1285551389
854	0.1283656889
855	0.1281855901
856	0.1279750135
857	0.127822068
858	0.1276577976
859	0.1275206407
860	0.1273189386
861	0.1271637811
862	0.1270027558
863	0.1268282864
864	0.1267019378
865	0.1265321175
866	0.1263626681
867	0.1261380911
868	0.1258965333
869	0.1257114278
870	0.1255679925
871	0.1253834036
872	0.1252739959
873	0.1251817014
874	0.1249769131
875	0.1248371071
876	0.1246832742
877	0.1243668927
878	0.1242274973
879	0.124063068
880	0.1239402294
881	0.1238262521
882	0.1236548424
883	0.1235370768
884	0.1233479712
885	0.123214629
886	0.1230539083
887	0.1229308711
888	0.1227621635
889	0.1225421164
890	0.1223967738
891	0.1222574446
892	0.1220219135
893	0.1218636566
894	0.1217079428
895	0.121554335
896	0.1213459969
897	0.1211711831
898	0.1209620105
899	0.1208086809
900	0.1206250456
901	0.1204292244
902	0.1202617221
903	0.120156659
904	0.1199864282
905	0.11982886
906	0.119614919
907	0.1192753315
908	0.1190984249
909	0.1188127465
910	0.1185426977
911	0.1183501085
912	0.1181953086
913	0.1179914739
914	0.1178608073
915	0.1177032259
916	0.1175432603
917	0.1173648967
918	0.1172164281
919	0.1170588467
920	0.1168968942
921	0.116666158
922	0.1165070799
923	0.116355247
924	0.1161910428
925	0.1159950892
926	0.1158742507
927	0.1157267359
928	0.1155923208
929	0.1154100233
930	0.1152406269
931	0.1150370042
932	0.1148484813
933	0.1146427658
934	0.1144707865
935	0.1143016683
936	0.1142054266
937	0.1140753163
938	0.1138783561
939	0.1136817667
940	0.1134881708
941	0.1133355432
942	0.1131790744
943	0.1130240891
944	0.1128506263
945	0.112683018
946	0.1124434736
947	0.1122998397
948	0.1121409204
949	0.1119641463
950	0.1118341287
951	0.1116496192
952	0.1114578247
953	0.1113332113
954	0.1111631923
955	0.1109838883
956	0.1108429035
957	0.1106761959
958	0.1105061505
959	0.1103797952
960	0.1102684604
961	0.110083686
962	0.1099784573
963	0.1098409096
964	0.1097306675
965	0.1096002791
966	0.1094239155
967	0.1093374425
968	0.1091518932
969	0.1089928415
970	0.10886391
971	0.1086972025
972	0.1085357666
973	0.1084083252
974	0.1082375911
975	0.1081087589
976	0.107959297
977	0.1078140206
978	0.107608272
979	0.1074820293
980	0.1072965662
981	0.1071330971
982	0.1069835756
983	0.1068687108
984	0.1067278518
985	0.1065224873
986	0.10631905
987	0.1061533425
988	0.1060142252
989	0.1058673726
990	0.1057096918
991	0.1055482229
992	0.1054153641
993	0.1052903533
994	0.1051224603
995	0.104956256
996	0.1048239536
997	0.1046441529
998	0.1044925849
999	0.1043496595
