iter	Logloss
333	0.3654937624
334	0.3651058096
335	0.3646781064
336	0.3643667654
337	0.3639911688
338	0.3636714905
339	0.3631393638
340	0.3625960884
341	0.3620135857
342	0.3613145807
343	0.3607849348
344	0.3601005822
345	0.3598495914
346	0.3590978527
347	0.3585125636
348	0.3578830717
349	0.3572336017
350	0.3566677595
351	0.3561291991
352	0.3557276111
353	0.3552310595
354	0.354655657
355	0.354186825
356	0.353521109
357	0.352898623
358	0.3521393506
359	0.3513882692
360	0.3511265775
361	0.3504246744
362	0.3499164985
363	0.3492237632
364	0.3485934478
365	0.3481228496
366	0.3478283133
367	0.3472530238
368	0.3466541488
369	0.3459686753
370	0.345141118
371	0.3444692621
372	0.3438104203
373	0.3431069021
374	0.3422426997
375	0.3416420788
376	0.3412282467
377	0.3408077974
378	0.3399901469
379	0.3393714171
380	0.3387148175
381	0.3382687194
382	0.3379030768
383	0.3375294173
384	0.3367641158
385	0.3362781546
386	0.3358652776
387	0.3352301386
388	0.3347417938
389	0.3342499203
390	0.3335646366
391	0.3331285227
392	0.3324855829
393	0.3319441751
394	0.3313772952
395	0.3307275582
396	0.3303603191
397	0.3297299569
398	0.3294993095
399	0.3289506158
400	0.3284592144
401	0.3281243895
402	0.3274760145
403	0.3269734805
404	0.3266943704
405	0.3262001297
406	0.3255523449
407	0.3250966805
408	0.3246773409
409	0.3243025388
410	0.3236136921
411	0.3232020251
412	0.3225044927
413	0.3220719484
414	0.3217272092
415	0.3210496784
416	0.3203876176
417	0.3198491
418	0.3193985671
419	0.3188005179
420	0.3182595089
421	0.3178949385
422	0.3174953368
423	0.3169687483
424	0.3165228361
425	0.3161155739
426	0.3154171498
427	0.3144957374
428	0.3138776037
429	0.3133263193
430	0.3129024222
431	0.3123454278
432	0.3118770021
433	0.3112597552
434	0.3108332962
435	0.3103610728
436	0.310072955
437	0.3095554517
438	0.309136585
439	0.3085718513
440	0.3080175401
441	0.3076503513
442	0.3072669134
443	0.3065837808
444	0.3059906289
445	0.3053668013
446	0.3047432245
447	0.3043293736
448	0.3040743745
449	0.3035015286
450	0.3028082779
451	0.3025495282
452	0.3021739413
453	0.3017348219
454	0.301084011
455	0.3008820549
456	0.3005437174
457	0.3002117214
458	0.2998288023
459	0.2992174135
460	0.2987520631
461	0.2983994676
462	0.297862365
463	0.2973561039
464	0.2969733518
465	0.2968151234
466	0.2965946239
467	0.2958961361
468	0.295624239
469	0.2951495827
470	0.2949341935
471	0.2944053838
472	0.2939682957
473	0.2936201919
474	0.2931042881
475	0.2929180674
476	0.2921596364
477	0.2916723022
478	0.2913310133
479	0.2910037479
480	0.2904768808
481	0.2899470346
482	0.289488185
483	0.2891039159
484	0.288651497
485	0.2883723978
486	0.2878628139
487	0.2875515036
488	0.2872118449
489	0.2869611494
490	0.2864961953
491	0.2860907962
492	0.2855705739
493	0.2850913714
494	0.2841197594
495	0.2836556613
496	0.2833406565
497	0.2822972996
498	0.2815151999
499	0.2809559577
500	0.2807584022
501	0.280287147
502	0.2798946107
503	0.2794332746
504	0.2791505477
505	0.2787982304
506	0.2783495496
507	0.277954042
508	0.2774438287
509	0.277201952
510	0.2768028294
511	0.2764545859
512	0.2758665166
513	0.2755771772
514	0.2753178274
515	0.2751070087
516	0.2746149881
517	0.2741577783
518	0.2737201682
519	0.2733783892
520	0.2730182291
521	0.2725524135
522	0.2720646306
523	0.2717324326
524	0.271465648
525	0.2711171421
526	0.270591706
527	0.2702373181
528	0.2698109255
529	0.2695556939
530	0.2691848456
531	0.2688549614
532	0.2686263646
533	0.268197862
534	0.2677273997
535	0.2671554385
536	0.2669236385
537	0.2665452009
538	0.2660689629
539	0.2658253941
540	0.2655018729
541	0.2651905393
542	0.2645157307
543	0.2640153929
544	0.2636958938
545	0.2632944514
546	0.2630423245
547	0.2624353011
548	0.2621766672
549	0.2616040144
550	0.2612288909
551	0.2610534821
552	0.2607132292
553	0.2603759772
554	0.2600619644
555	0.2596664882
556	0.259225555
557	0.2590245907
558	0.2586854876
559	0.258466976
560	0.2581268207
561	0.2578180178
562	0.2575319925
563	0.2571898359
564	0.2567576267
565	0.2562909313
566	0.2559405038
567	0.2555261658
568	0.2551229975
569	0.2548291472
570	0.2546083501
571	0.2541901293
572	0.253916794
573	0.2533218985
574	0.2530471411
575	0.2525723798
576	0.2518909838
577	0.25152012
578	0.2511268355
579	0.2508390198
580	0.2504291563
581	0.2500512143
582	0.2495364623
583	0.2492691908
584	0.2488967518
585	0.2485979334
586	0.2481482265
587	0.2479376116
588	0.2474972707
589	0.2470138514
590	0.2466496486
591	0.2462741381
592	0.2458206173
593	0.2454846638
594	0.2453789438
595	0.245107142
596	0.2449259549
597	0.2446315338
598	0.2441874202
599	0.2436866915
600	0.2434141054
601	0.2431837786
602	0.2427846276
603	0.2424534164
604	0.2421520468
605	0.2418437917
606	0.2415232456
607	0.2412788079
608	0.2407578965
609	0.240433243
610	0.2401721262
611	0.2397639727
612	0.23952029
613	0.2392108999
614	0.2390144004
615	0.2386930728
616	0.2383883409
617	0.2380854092
618	0.2376751221
619	0.2372587216
620	0.2370366634
621	0.2367951729
622	0.2363881881
623	0.2361007209
624	0.2358376951
625	0.2353031604
626	0.234951547
627	0.2346814666
628	0.2342895509
629	0.2339885216
630	0.2336713914
631	0.2332985674
632	0.2331244906
633	0.2330093001
634	0.2326197039
635	0.2322506021
636	0.2318828151
637	0.231575815
638	0.2313190579
639	0.2310596005
640	0.2307231076
641	0.2304331936
642	0.2299730906
643	0.2295046581
644	0.2291770604
645	0.228846509
646	0.2285206575
647	0.2282105779
648	0.2278726347
649	0.2277000896
650	0.2272784356
651	0.2268448818
652	0.2264947434
653	0.2261360267
654	0.2258662273
655	0.2255893031
656	0.2252871955
657	0.2249066886
658	0.2246943683
659	0.2244665877
660	0.2242299871
661	0.2239411289
662	0.223609927
663	0.2232794317
664	0.2230117578
665	0.2227156384
666	0.2223970236
667	0.2219624953
668	0.2216083193
669	0.2213210768
670	0.2208496978
671	0.2204113072
672	0.2201769329
673	0.2200309516
674	0.2197104704
675	0.2194450254
676	0.2190709531
677	0.2189447766
678	0.2187265919
679	0.218321535
680	0.2179501444
681	0.2176092294
682	0.2172426389
683	0.2169721977
684	0.2168686678
685	0.2166500151
686	0.2163609214
687	0.2159796631
688	0.2158045279
689	0.2156051616
690	0.2151889298
691	0.2148773218
692	0.2145134244
693	0.2141370952
694	0.2137297924
695	0.2134389531
696	0.2132020282
697	0.2129338451
698	0.2126482782
699	0.2122458594
700	0.2119116571
701	0.2117392597
702	0.2114135039
703	0.2110459215
704	0.210776276
705	0.2104811424
706	0.2102668968
707	0.2100690173
708	0.2097428282
709	0.2094113131
710	0.2091563111
711	0.2088887486
712	0.2086187161
713	0.2083584023
714	0.2079803166
715	0.2075732233
716	0.2073361608
717	0.2072347992
718	0.2070155785
719	0.2067280347
720	0.206504266
721	0.2062919938
722	0.2058620778
723	0.2056686746
724	0.2053813397
725	0.205163902
726	0.204830368
727	0.2045853739
728	0.2044927886
729	0.2042848317
730	0.2040042915
731	0.2037120172
732	0.2032936442
733	0.2030472785
734	0.2028972267
735	0.2026037033
736	0.2023744025
737	0.2019923754
738	0.2017541013
739	0.2013894911
740	0.2009976829
741	0.2005325303
742	0.2002256658
743	0.1999238546
744	0.199520085
745	0.1991391774
746	0.1989144381
747	0.1985580027
748	0.1982358933
749	0.1978330034
750	0.1976492852
751	0.19743237
752	0.1972791535
753	0.1970337081
754	0.1966525807
755	0.1964366158
756	0.1962886405
757	0.1960808707
758	0.1957886406
759	0.1954797717
760	0.1951902941
761	0.1948807069
762	0.1945167739
763	0.1943035167
764	0.1939909849
765	0.193757033
766	0.1933584712
767	0.1931904736
768	0.1930521077
769	0.1927516709
770	0.1924507845
771	0.192169687
772	0.1920164179
773	0.1918144548
774	0.1916677099
775	0.1915381709
776	0.1913113476
777	0.1910476027
778	0.1907972708
779	0.1904709586
780	0.1902618969
781	0.1899680321
782	0.1897638339
783	0.1894815405
784	0.189191864
785	0.1890250012
786	0.1888027444
787	0.1885719076
788	0.1883649012
789	0.1881269307
790	0.1878683393
791	0.1876318809
792	0.1875153479
793	0.18724637
794	0.1870419263
795	0.1868464895
796	0.186744338
797	0.1864816446
798	0.1862180201
799	0.1860831597
800	0.1859118719
801	0.1857195529
802	0.1854730245
803	0.1851756602
804	0.1849156895
805	0.1846550613
806	0.1843746367
807	0.1841754512
808	0.183997835
809	0.1836152354
810	0.1834347748
811	0.1832998598
812	0.1831788915
813	0.1829253945
814	0.1826794851
815	0.1824191009
816	0.1821071535
817	0.1817944349
818	0.1814922916
819	0.1813093616
820	0.1811481443
821	0.1808995886
822	0.1806703737
823	0.1804599229
824	0.1803091061
825	0.1799755856
826	0.1797628431
827	0.1796004805
828	0.1793762827
829	0.1791503902
830	0.178964794
831	0.1788038527
832	0.1785354842
833	0.1783828455
834	0.1781416631
835	0.17779394
836	0.177707834
837	0.1775802232
838	0.1773191016
839	0.1771308466
840	0.1768782244
841	0.1766440071
842	0.1763218599
843	0.1761299958
844	0.1759382616
845	0.1756945442
846	0.1755408335
847	0.1754122837
848	0.1752229374
849	0.1750089164
850	0.1748226132
851	0.1744806197
852	0.1742259554
853	0.1741219619
854	0.1738785995
855	0.1735694645
856	0.1734263125
857	0.1732664048
858	0.1730749485
859	0.1729630557
860	0.1727225688
861	0.1725187469
862	0.1722309432
863	0.1720756351
864	0.1719041711
865	0.1717679011
866	0.1716450273
867	0.1714599871
868	0.1712029318
869	0.1709198046
870	0.1706739337
871	0.1703699701
872	0.1701705711
873	0.1698600186
874	0.1696490293
875	0.1693694583
876	0.1692064001
877	0.1690929106
878	0.1688177737
879	0.1685414488
880	0.1682600826
881	0.1680700224
882	0.1679323824
883	0.167705972
884	0.1673686742
885	0.1671064932
886	0.166902025
887	0.1667556472
888	0.1665506614
889	0.166323419
890	0.166058585
891	0.16587212
892	0.1655526501
893	0.1652869495
894	0.1651550794
895	0.1649502422
896	0.1648524294
897	0.16471396
898	0.1642891304
899	0.164012434
900	0.1637681169
901	0.1635940535
902	0.1634323826
903	0.1632641921
904	0.1630893086
905	0.1628269605
906	0.1626574536
907	0.1623583844
908	0.1620926301
909	0.1618877966
910	0.1617992529
911	0.1615257627
912	0.1613510467
913	0.1611613166
914	0.160938669
915	0.16069599
916	0.160532985
917	0.1603170882
918	0.1600739032
919	0.1598426986
920	0.1596900268
921	0.1595278535
922	0.1594167039
923	0.1593074441
924	0.1592105247
925	0.1591218236
926	0.1590116428
927	0.1588456993
928	0.1587345428
929	0.1585239617
930	0.1583889332
931	0.1581744776
932	0.1580373615
933	0.1578690914
934	0.1575669494
935	0.157457596
936	0.1573313476
937	0.1570870113
938	0.1569184696
939	0.1567357858
940	0.1565077056
941	0.1563026716
942	0.1561043175
943	0.1559058817
944	0.1557234972
945	0.1554048281
946	0.1551972349
947	0.1550037248
948	0.1547926628
949	0.154611578
950	0.1544630852
951	0.1542286155
952	0.1539935716
953	0.1537918701
954	0.1535419374
955	0.1533712732
956	0.1531543347
957	0.1528905363
958	0.1526161389
959	0.1524421373
960	0.1523068399
961	0.1521472657
962	0.1519611931
963	0.1519387904
964	0.151765103
965	0.1515492437
966	0.1514286742
967	0.1511579913
968	0.1510669799
969	0.1509634784
970	0.1507704732
971	0.1505795452
972	0.1504617321
973	0.1502600361
974	0.1501485105
975	0.1500176636
976	0.1498572214
977	0.1497020696
978	0.149428994
979	0.1492817172
980	0.1491131477
981	0.1490355235
982	0.1488654312
983	0.1486393681
984	0.1485283795
985	0.1483804216
986	0.1481660209
987	0.1479891389
988	0.1478215772
989	0.1475843177
990	0.1474417786
991	0.1472123637
992	0.1470651703
993	0.1468351884
994	0.1465806402
995	0.1463492619
996	0.1462012252
997	0.1459937251
998	0.1458427121
999	0.1457114031
