iter	Logloss
170	0.4191390694
171	0.4179735529
172	0.4163047456
173	0.4151593991
174	0.4140248464
175	0.4129589279
176	0.4117961367
177	0.4107490726
178	0.4095735583
179	0.4086800441
180	0.4072060326
181	0.4060422548
182	0.4050690356
183	0.4037108955
184	0.4025809775
185	0.4017553824
186	0.4006408948
187	0.3999517452
188	0.3989828161
189	0.3981363434
190	0.397269239
191	0.3959240253
192	0.394786446
193	0.3936197994
194	0.3927256751
195	0.3918174029
196	0.3909408152
197	0.390222323
198	0.3892467688
199	0.3881690713
200	0.3869084964
201	0.3858089745
202	0.3846642321
203	0.3839791504
204	0.3825968119
205	0.381481753
206	0.3808579809
207	0.3796761586
208	0.3787158318
209	0.3777947198
210	0.3769903916
211	0.3760585839
212	0.3749823533
213	0.3738361146
214	0.372966357
215	0.3721697645
216	0.3711983214
217	0.369996092
218	0.3687466938
219	0.3677245378
220	0.3667179975
221	0.3658683105
222	0.3650643937
223	0.3639054216
224	0.3632603685
225	0.3621934921
226	0.3613615218
227	0.3606648408
228	0.3596139865
229	0.3589888306
230	0.3582540076
231	0.3574847198
232	0.356655988
233	0.3557751651
234	0.3549113969
235	0.3540465898
236	0.3529518673
237	0.35187809
238	0.3510071072
239	0.3503232714
240	0.3495207615
241	0.3485383884
242	0.3476165533
243	0.3469333578
244	0.3462319519
245	0.3454253645
246	0.3447705284
247	0.3439775341
248	0.3433429264
249	0.3424175282
250	0.3415217896
251	0.3407936436
252	0.3399669925
253	0.3395157626
254	0.3386687318
255	0.3379825867
256	0.3370409364
257	0.3364888243
258	0.3354086979
259	0.3345210854
260	0.3338408445
261	0.332943038
262	0.3321129771
263	0.3313173436
264	0.3304515498
265	0.3294878801
266	0.3287088474
267	0.3279123658
268	0.3272836192
269	0.3263987833
270	0.3253589864
271	0.3245044996
272	0.3238141984
273	0.3230838618
274	0.3222613889
275	0.3214451385
276	0.320614405
277	0.3198249539
278	0.3188319699
279	0.3181314384
280	0.3172011611
281	0.316659436
282	0.315913678
283	0.3149583445
284	0.3142319185
285	0.3135573469
286	0.3126819252
287	0.311828724
288	0.3111861996
289	0.3106284396
290	0.3100885227
291	0.3092522545
292	0.3085824448
293	0.3077732124
294	0.3069709606
295	0.3064359814
296	0.3055155232
297	0.3048507072
298	0.3041678369
299	0.3033348775
300	0.3024896524
301	0.3020178216
302	0.3013023753
303	0.3006284475
304	0.2999978889
305	0.299320413
306	0.298662653
307	0.2981114483
308	0.2973231984
309	0.2967168221
310	0.296144072
311	0.2954915741
312	0.2949851271
313	0.2941419234
314	0.2936145765
315	0.292948056
316	0.2919188123
317	0.2910779112
318	0.2906397293
319	0.2899685587
320	0.2894418749
321	0.2886313005
322	0.2878151
323	0.2872122764
324	0.2865621822
325	0.2858795331
326	0.2851063562
327	0.2846238023
328	0.2840133227
329	0.2834247781
330	0.2828426303
331	0.2821763754
332	0.2816646178
333	0.2812367756
334	0.2807307703
335	0.2800933116
336	0.2796376296
337	0.278959378
338	0.2782637446
339	0.2777400139
340	0.2771011071
341	0.2763483818
342	0.2756495828
343	0.274997891
344	0.2744900034
345	0.2738643616
346	0.2733026315
347	0.2727050763
348	0.2721725388
349	0.2714937896
350	0.2707674621
351	0.2699903347
352	0.2694569578
353	0.2688392212
354	0.2681665102
355	0.2676949042
356	0.2670290896
357	0.2664485172
358	0.2659307733
359	0.2651978075
360	0.2647247168
361	0.2641905271
362	0.2636307844
363	0.2632757709
364	0.2627944425
365	0.2622489991
366	0.2617024283
367	0.2610913025
368	0.2605532356
369	0.259917115
370	0.2592972041
371	0.2588084052
372	0.2582281238
373	0.2575401248
374	0.2571721232
375	0.2565722979
376	0.256075477
377	0.25549221
378	0.2550691973
379	0.254576158
380	0.2538433603
381	0.2529097079
382	0.2524808821
383	0.2520624461
384	0.251537233
385	0.2508562617
386	0.2504376237
387	0.2498365916
388	0.2494643676
389	0.2488512922
390	0.2481630341
391	0.2474431776
392	0.246854077
393	0.2463143379
394	0.2458247544
395	0.2453662923
396	0.2451385823
397	0.2446096862
398	0.2442879019
399	0.243694453
400	0.243309164
401	0.2425105975
402	0.2422116401
403	0.2415745484
404	0.2410978582
405	0.2405337424
406	0.2400199138
407	0.2395064957
408	0.2392119089
409	0.2387160224
410	0.238313319
411	0.2377764146
412	0.2373162028
413	0.2368990442
414	0.236496551
415	0.2360629698
416	0.2355993185
417	0.2350825396
418	0.234632449
419	0.2342395929
420	0.2337405144
421	0.2333314375
422	0.2328251797
423	0.2322504102
424	0.2319103881
425	0.2315257943
426	0.2311425505
427	0.2306404507
428	0.2301023874
429	0.2297050655
430	0.2293475686
431	0.228858841
432	0.2283568864
433	0.2278196253
434	0.2274944048
435	0.2269125082
436	0.2264485392
437	0.2260973462
438	0.2256778191
439	0.2251928126
440	0.2247045326
441	0.2243212642
442	0.2238035614
443	0.2233599594
444	0.2227171119
445	0.2223356919
446	0.2218785449
447	0.2215198696
448	0.2210770955
449	0.2206112403
450	0.2202052588
451	0.2198339804
452	0.219254045
453	0.218933781
454	0.2185820192
455	0.2181793124
456	0.2176012494
457	0.2172449546
458	0.2166386909
459	0.2160238013
460	0.2154144258
461	0.2150496247
462	0.2146392278
463	0.2140894238
464	0.2135805612
465	0.2131847988
466	0.2126339662
467	0.2122988943
468	0.211961954
469	0.211574154
470	0.2111727322
471	0.2107594413
472	0.2103122133
473	0.2099202731
474	0.2095828597
475	0.2089868792
476	0.2085224775
477	0.2082777108
478	0.2077446774
479	0.2075162996
480	0.2071422639
481	0.2067635682
482	0.2064479056
483	0.2059728528
484	0.2055781121
485	0.205131455
486	0.204845706
487	0.2044386363
488	0.2041194946
489	0.2038128097
490	0.2034717041
491	0.2031163774
492	0.2027102374
493	0.2023955296
494	0.202052591
495	0.2016379167
496	0.2013405443
497	0.2008558688
498	0.200517666
499	0.2000066383
500	0.1995012145
501	0.1991023688
502	0.1987779254
503	0.1983243738
504	0.1979611797
505	0.1974731291
506	0.1972753722
507	0.1969404119
508	0.1967036956
509	0.1962813954
510	0.1959158414
511	0.1955512423
512	0.1950888727
513	0.1945797604
514	0.1942135323
515	0.1938065568
516	0.1933288527
517	0.1929492181
518	0.1925243218
519	0.1921449001
520	0.1918561419
521	0.1914189054
522	0.1911059628
523	0.1905568954
524	0.1901768874
525	0.1898761859
526	0.1895122373
527	0.1890407281
528	0.1886591255
529	0.1883953265
530	0.1880264955
531	0.1878128263
532	0.1871971765
533	0.1867241087
534	0.1862877773
535	0.1859855321
536	0.1856325337
537	0.1852823444
538	0.1848626903
539	0.1845500331
540	0.1843108978
541	0.1839214712
542	0.1834523256
543	0.1830046895
544	0.1826882239
545	0.1823333593
546	0.1819941121
547	0.1816654006
548	0.1813798779
549	0.1811871054
550	0.180771084
551	0.1804463517
552	0.1801610974
553	0.1798944026
554	0.1796092464
555	0.1792322189
556	0.1788478489
557	0.1786489441
558	0.1784009356
559	0.1780852344
560	0.1777981283
561	0.1774493131
562	0.177087848
563	0.1767542
564	0.1764387589
565	0.1761916083
566	0.1757695412
567	0.1755197395
568	0.1751465329
569	0.1747714842
570	0.1744585953
571	0.1740616416
572	0.1738503055
573	0.1735665592
574	0.1733476247
575	0.1729388964
576	0.1724743511
577	0.1722754841
578	0.1720284436
579	0.1717365527
580	0.171499614
581	0.171181059
582	0.1707915199
583	0.1705451657
584	0.1701813358
585	0.1699176882
586	0.1695644837
587	0.1691510755
588	0.1688757375
589	0.1686582387
590	0.1683281044
591	0.1679976851
592	0.1676789219
593	0.1673675098
594	0.1670905605
595	0.1667285182
596	0.1664200228
597	0.1662143438
598	0.1659106905
599	0.1656221787
600	0.1653636446
601	0.1650136781
602	0.1647758015
603	0.1645895936
604	0.1643595326
605	0.1641324394
606	0.1638647894
607	0.1636235856
608	0.163253363
609	0.1629635361
610	0.162722629
611	0.1624461509
612	0.1621345395
613	0.1617864441
614	0.1615155107
615	0.1612305997
616	0.1609451734
617	0.1606697042
618	0.1604142897
619	0.1602262943
620	0.1598920951
621	0.1596172162
622	0.159306736
623	0.1590511817
624	0.158696652
625	0.1584524307
626	0.1582192306
627	0.1579731579
628	0.1577145624
629	0.1574305653
630	0.1571684859
631	0.1568443907
632	0.15647385
633	0.1561753342
634	0.1558367093
635	0.1555890185
636	0.1552633674
637	0.1550729622
638	0.1548469343
639	0.1546119691
640	0.1543517865
641	0.154186785
642	0.1539178484
643	0.1536926024
644	0.153488123
645	0.1532106494
646	0.1528641051
647	0.1526288543
648	0.152378575
649	0.1521019406
650	0.1517582757
651	0.1514559195
652	0.1512035753
653	0.151089606
654	0.1508343404
655	0.1506729888
656	0.1503784037
657	0.1500690444
658	0.1499517893
659	0.149738607
660	0.1494758465
661	0.1492094344
662	0.1489234177
663	0.1486390044
664	0.1483420054
665	0.1481476853
666	0.1478157454
667	0.1475538378
668	0.1473531757
669	0.1471234215
670	0.1468195846
671	0.1466438565
672	0.1463562277
673	0.1460941323
674	0.1458317722
675	0.1455972769
676	0.1453031187
677	0.1450890376
678	0.1448232609
679	0.1445628494
680	0.1443704054
681	0.1441063411
682	0.1438951798
683	0.1436507517
684	0.1434082469
685	0.1432243873
686	0.1429217295
687	0.1426739444
688	0.142394938
689	0.1421926762
690	0.1420014045
691	0.1417945101
692	0.1415423315
693	0.1412776519
694	0.1409728896
695	0.1407086111
696	0.1405067215
697	0.1402815544
698	0.1400937316
699	0.1399713325
700	0.1397317157
701	0.1394469724
702	0.139197944
703	0.1389391011
704	0.1388207351
705	0.1385980978
706	0.1383849188
707	0.1381791099
708	0.1379473937
709	0.1376401182
710	0.1374940368
711	0.1372441628
712	0.1371035564
713	0.136879984
714	0.1367052381
715	0.1362708004
716	0.1360129405
717	0.1358167867
718	0.1356955812
719	0.1354083533
720	0.1351512744
721	0.1349113075
722	0.1347302457
723	0.1345774898
724	0.1343759412
725	0.1341663928
726	0.1339839958
727	0.1337230491
728	0.1335530883
729	0.1333633184
730	0.1331193227
731	0.1329301115
732	0.1328106853
733	0.1326134483
734	0.1323659438
735	0.1321241387
736	0.1319784953
737	0.1318185889
738	0.1316248142
739	0.1314287554
740	0.1313431446
741	0.1311534843
742	0.1309148205
743	0.1306839865
744	0.1304867246
745	0.1302917353
746	0.1301079704
747	0.1299093945
748	0.1297238656
749	0.1295694184
750	0.129411738
751	0.1292420216
752	0.1289917925
753	0.1287993198
754	0.1285384673
755	0.1283914833
756	0.128118792
757	0.1279829207
758	0.127816737
759	0.1276496578
760	0.1273896229
761	0.1271227517
762	0.126935008
763	0.1267740048
764	0.1265655954
765	0.126247166
766	0.126022073
767	0.1258852038
768	0.125693382
769	0.1255610816
770	0.1253884779
771	0.1251875181
772	0.124942113
773	0.1247909461
774	0.1245613225
775	0.1243896906
776	0.1241561927
777	0.123943759
778	0.1237228332
779	0.1233997046
780	0.1231922356
781	0.123000568
782	0.1227950462
783	0.1225686377
784	0.1223848438
785	0.1221601367
786	0.1219445474
787	0.1216816984
788	0.1214953189
789	0.1212709614
790	0.1210236645
791	0.120816703
792	0.1206185596
793	0.1204681185
794	0.120289159
795	0.1200930994
796	0.1198541421
797	0.1196408101
798	0.119452268
799	0.1192416624
800	0.1190097108
801	0.1187623854
802	0.1185296601
803	0.1183248159
804	0.1181144971
805	0.1179738619
806	0.1178413944
807	0.1176596567
808	0.1175154068
809	0.1173611001
810	0.1171681938
811	0.1170590189
812	0.1168559673
813	0.1167332765
814	0.1166006273
815	0.1164798091
816	0.1163197006
817	0.1161210235
818	0.1159937724
819	0.1157833717
820	0.1155936761
821	0.1154754614
822	0.1153254714
823	0.1151216958
824	0.1148678976
825	0.11474719
826	0.114568216
827	0.1143730147
828	0.114180489
829	0.1140155884
830	0.1137515764
831	0.1136166263
832	0.1134763797
833	0.1133256555
834	0.1131588921
835	0.1129735915
836	0.1127930508
837	0.1126084858
838	0.1124742315
839	0.1123669535
840	0.112164503
841	0.1118172295
842	0.1116392458
843	0.1114902685
844	0.1113384901
845	0.1112174914
846	0.1109499498
847	0.1108171883
848	0.1106154147
849	0.1104359409
850	0.110265239
851	0.1101053774
852	0.1099433112
853	0.1097444574
854	0.1095892835
855	0.1093443641
856	0.1091527742
857	0.1089080982
858	0.108759997
859	0.1085898221
860	0.1084085346
861	0.1082177704
862	0.1080708501
863	0.1079126174
864	0.1077225678
865	0.1076024208
866	0.1074209397
867	0.1072575932
868	0.1070535306
869	0.1068273912
870	0.1065173048
871	0.1063278796
872	0.1061814658
873	0.1059968523
874	0.1058517723
875	0.1056817663
876	0.1055227579
877	0.1054183379
878	0.1052716376
879	0.1051535771
880	0.1049995549
881	0.1048291755
882	0.1046693191
883	0.1045301028
884	0.1044355175
885	0.1043150062
886	0.1041451405
887	0.1040134885
888	0.1039088719
889	0.1037879366
890	0.1036458987
891	0.1035019803
892	0.1034046329
893	0.103270405
894	0.1031064153
895	0.102899074
896	0.1027235247
897	0.1025059405
898	0.1023778105
899	0.1022225875
900	0.1020865441
901	0.1019356576
902	0.1017298303
903	0.1015573167
904	0.1014757
905	0.1013452448
906	0.1012156032
907	0.1010430165
908	0.1008713958
909	0.1007325951
910	0.1005779631
911	0.100421275
912	0.100274679
913	0.1001113509
914	0.09997423692
915	0.09982122357
916	0.09966812174
917	0.09954708313
918	0.09937876949
919	0.0991941573
920	0.09899482152
921	0.09887037131
922	0.09870737584
923	0.0985906136
924	0.09846414708
925	0.09838851769
926	0.0982247843
927	0.09804677032
928	0.09788688153
929	0.09772561335
930	0.09759922217
931	0.09745919823
932	0.09736216658
933	0.09725013836
934	0.09710137272
935	0.09691814054
936	0.09678802344
937	0.09662502725
938	0.0964828846
939	0.09634067703
940	0.09619331593
941	0.09602906276
942	0.09591474244
943	0.09580318997
944	0.09563586561
945	0.0955047282
946	0.09537076474
947	0.09514999395
948	0.09502505604
949	0.09492423748
950	0.09476574805
951	0.09463488952
952	0.09450641492
953	0.09437382118
954	0.09426228123
955	0.09406542938
956	0.09393037157
957	0.09377068995
958	0.09364041877
959	0.09352451563
960	0.09335654726
961	0.09323846249
962	0.09311478978
963	0.09298159524
964	0.09281572643
965	0.09263213331
966	0.09248825044
967	0.09232287942
968	0.09223707372
969	0.09207846742
970	0.09190971456
971	0.09178808802
972	0.09168881049
973	0.0915774659
974	0.09147341865
975	0.09137465225
976	0.09127423074
977	0.09114801785
978	0.09102654576
979	0.0909019259
980	0.090718152
981	0.09062654965
982	0.09055638039
983	0.09047044715
984	0.09034422418
985	0.09015590304
986	0.09003301948
987	0.08986027197
988	0.0897250993
989	0.08961013818
990	0.08947237415
991	0.08934578739
992	0.08923738745
993	0.08913106564
994	0.08901113908
995	0.08891592076
996	0.08876676795
997	0.08868024638
998	0.08854605408
999	0.08840985503
