iter	Logloss
112	0.4914115891
113	0.4899854559
114	0.4885166652
115	0.4872846586
116	0.4859070459
117	0.4843917923
118	0.4830589972
119	0.481831099
120	0.4803429302
121	0.4781451801
122	0.4768062219
123	0.4755792626
124	0.4747002682
125	0.4732899428
126	0.4717499821
127	0.4699167048
128	0.468287768
129	0.4669454241
130	0.4652869728
131	0.464049395
132	0.4627055037
133	0.4619221437
134	0.4604982715
135	0.4594276049
136	0.4581443417
137	0.4568809619
138	0.4556246615
139	0.4541782075
140	0.4523901792
141	0.4512921315
142	0.4503076875
143	0.4491696451
144	0.447972219
145	0.4468669833
146	0.4457203955
147	0.4441243274
148	0.4430364631
149	0.4419225272
150	0.4400692822
151	0.439218804
152	0.4378875384
153	0.4363946964
154	0.4349451518
155	0.4333679831
156	0.4325314537
157	0.4312779355
158	0.4302882107
159	0.4286085276
160	0.4275083469
161	0.4264798909
162	0.4257879402
163	0.4248362064
164	0.4232396274
165	0.4217714075
166	0.4205800665
167	0.4193627425
168	0.4180983727
169	0.4165543283
170	0.4156246444
171	0.4147317768
172	0.4133314689
173	0.412439752
174	0.4117601934
175	0.4104835962
176	0.4090832124
177	0.4078454104
178	0.4067822405
179	0.4057298228
180	0.4046384647
181	0.4037289464
182	0.4026894973
183	0.4012320414
184	0.4000289846
185	0.3988850791
186	0.3977153682
187	0.3969195299
188	0.3959072663
189	0.3950230661
190	0.3939641954
191	0.3927405775
192	0.3921187615
193	0.3912005114
194	0.3905782157
195	0.3898638785
196	0.3888112791
197	0.3875179398
198	0.3864689229
199	0.3850784024
200	0.384078996
201	0.382948529
202	0.3821877158
203	0.3811310041
204	0.3804883394
205	0.3791388633
206	0.3782642426
207	0.3772905063
208	0.3760162766
209	0.3750652572
210	0.373873764
211	0.3726882231
212	0.3717795201
213	0.3709123337
214	0.3700408099
215	0.3690133401
216	0.368319968
217	0.367491131
218	0.3666430538
219	0.365459474
220	0.3644332443
221	0.363294767
222	0.3626492135
223	0.3617291169
224	0.3608274211
225	0.3598182967
226	0.3591056652
227	0.3579162252
228	0.3569448772
229	0.3560706274
230	0.3555101463
231	0.3548191645
232	0.3537174832
233	0.3529524787
234	0.3525052555
235	0.3516393312
236	0.3506848477
237	0.349668627
238	0.348882746
239	0.3481866821
240	0.3472330777
241	0.3464154328
242	0.3454887201
243	0.3449623899
244	0.3440780122
245	0.3431684429
246	0.3424205014
247	0.3415618862
248	0.3406231242
249	0.3397247766
250	0.3389386754
251	0.3383405271
252	0.3374214955
253	0.3366105494
254	0.3359347979
255	0.3349871304
256	0.3341806829
257	0.3334282955
258	0.3325890679
259	0.3317584859
260	0.3311089447
261	0.3304856747
262	0.3297937624
263	0.328920234
264	0.3281341783
265	0.3274551705
266	0.3266938304
267	0.3260027141
268	0.3251398889
269	0.3245153704
270	0.323666162
271	0.3230237568
272	0.3225141569
273	0.3218123275
274	0.320980452
275	0.3199310357
276	0.3192687171
277	0.3185764299
278	0.3177118397
279	0.3170714962
280	0.3162894216
281	0.315487866
282	0.3148418334
283	0.3140494203
284	0.3134710702
285	0.312715667
286	0.3121641057
287	0.3112504371
288	0.3105163156
289	0.3097209945
290	0.309135479
291	0.3083838169
292	0.3075156135
293	0.3066877125
294	0.3058219658
295	0.3050501289
296	0.3042890647
297	0.3036680518
298	0.3027719321
299	0.3023037517
300	0.3015586651
301	0.3009063196
302	0.3001258582
303	0.2994432336
304	0.2984357089
305	0.2978173525
306	0.2973167124
307	0.2968163772
308	0.2961593411
309	0.2955029002
310	0.2947578697
311	0.2942787051
312	0.2937036331
313	0.2930383748
314	0.2923675991
315	0.2918352423
316	0.2910513408
317	0.2904358423
318	0.289854679
319	0.2893504542
320	0.2886144314
321	0.2879770446
322	0.2873724105
323	0.2866334683
324	0.2858739206
325	0.285313647
326	0.2847656701
327	0.2843133408
328	0.283663758
329	0.2829727224
330	0.2823047663
331	0.2812274442
332	0.2805760468
333	0.2800354461
334	0.2794716404
335	0.2784306221
336	0.2778334274
337	0.2774265073
338	0.2768378825
339	0.2762350119
340	0.2757255621
341	0.2752739959
342	0.2747489423
343	0.2740456801
344	0.2733333043
345	0.27262505
346	0.2719139943
347	0.2711830897
348	0.2707423023
349	0.2700814663
350	0.2693332649
351	0.2686090763
352	0.2680622474
353	0.2675514165
354	0.2665791255
355	0.2659784746
356	0.2653189196
357	0.264907233
358	0.2644001548
359	0.2638204967
360	0.2633685281
361	0.2627362367
362	0.2619748815
363	0.2613137863
364	0.2608140179
365	0.2600105885
366	0.2595541823
367	0.2592426611
368	0.258633257
369	0.2581062946
370	0.2576787942
371	0.2572240432
372	0.2566318131
373	0.2562206381
374	0.2556614311
375	0.2552232825
376	0.2547116805
377	0.2543243029
378	0.2538188942
379	0.2533775647
380	0.252866282
381	0.252446114
382	0.2518967974
383	0.2513998567
384	0.2506868494
385	0.2501925861
386	0.2495864061
387	0.2489481591
388	0.2485587514
389	0.2480832202
390	0.2476823632
391	0.2471983758
392	0.2466565919
393	0.2462764107
394	0.2456501681
395	0.2451065503
396	0.2445109911
397	0.2439631911
398	0.2434752755
399	0.2428813409
400	0.2422964542
401	0.2417459173
402	0.2412742428
403	0.2406758039
404	0.2401473924
405	0.2396072665
406	0.2390837187
407	0.2384188943
408	0.2378687422
409	0.2374694792
410	0.2370342716
411	0.2365209471
412	0.2360887283
413	0.2357177407
414	0.2351775542
415	0.2347540384
416	0.2343306051
417	0.2337633446
418	0.2331980492
419	0.2326015673
420	0.2319754747
421	0.2315636623
422	0.2311909265
423	0.2308632435
424	0.2303813328
425	0.2299843669
426	0.229544377
427	0.2290917794
428	0.2286220141
429	0.2281370411
430	0.2276407157
431	0.2271228406
432	0.2266562881
433	0.2261797115
434	0.2256731041
435	0.2253568243
436	0.2247381003
437	0.2243822151
438	0.2239133486
439	0.2235279814
440	0.2229574606
441	0.2224661195
442	0.2221070311
443	0.2213571601
444	0.2209846692
445	0.2204421986
446	0.2200006967
447	0.2194452395
448	0.21909992
449	0.2187058843
450	0.2183237537
451	0.217853077
452	0.2171638372
453	0.2166606925
454	0.2162569916
455	0.2157810873
456	0.2152903957
457	0.2148225959
458	0.2143122664
459	0.2138669764
460	0.2134805169
461	0.2129974951
462	0.212516075
463	0.2119774351
464	0.211500696
465	0.2110038497
466	0.2104288745
467	0.2100798957
468	0.209590707
469	0.2092750691
470	0.2088633836
471	0.208605479
472	0.2081890526
473	0.2078377344
474	0.2073292531
475	0.2069539028
476	0.2065717251
477	0.206227888
478	0.2058355088
479	0.2055153876
480	0.2051071403
481	0.2047301332
482	0.204221433
483	0.2039266713
484	0.2034680301
485	0.2030678985
486	0.2025167952
487	0.202107415
488	0.2015691017
489	0.2011368266
490	0.2008372284
491	0.2005437478
492	0.2002173437
493	0.1998723017
494	0.1994387957
495	0.1990499939
496	0.198691497
497	0.1982818233
498	0.1979946978
499	0.1976339068
500	0.1972511309
501	0.1967794057
502	0.1964632031
503	0.1960124487
504	0.1956785615
505	0.1952892211
506	0.1949165372
507	0.194463585
508	0.1942308257
509	0.1936972485
510	0.1934714663
511	0.1930644485
512	0.1928085681
513	0.1924866289
514	0.1921307691
515	0.1917232836
516	0.1915070922
517	0.1911596418
518	0.1908037706
519	0.190527239
520	0.1900641005
521	0.1897260781
522	0.1893934794
523	0.1890324133
524	0.1886917746
525	0.1883180245
526	0.1880207209
527	0.1876122666
528	0.1873291956
529	0.1869645756
530	0.1865040159
531	0.1860476867
532	0.1857377523
533	0.1853467025
534	0.1848236842
535	0.1845125105
536	0.1841854571
537	0.1838439806
538	0.1835990366
539	0.1832161593
540	0.182931703
541	0.1824826683
542	0.1821244349
543	0.1818143769
544	0.1815278737
545	0.1813106481
546	0.1808818177
547	0.1803061619
548	0.1800510976
549	0.1796862808
550	0.1794712577
551	0.1791488984
552	0.1787588534
553	0.1784167417
554	0.1781515844
555	0.1778343648
556	0.177493783
557	0.1771247921
558	0.1768344427
559	0.176628263
560	0.1762733178
561	0.1759500218
562	0.1756674328
563	0.1753447556
564	0.1750419699
565	0.1748760426
566	0.1745870455
567	0.1742230917
568	0.1738752466
569	0.1735577547
570	0.1731826432
571	0.1728867356
572	0.1725827239
573	0.1721756075
574	0.171881679
575	0.1715591168
576	0.1712187731
577	0.1709549987
578	0.1706819228
579	0.1704060157
580	0.1701436111
581	0.1698403303
582	0.169550803
583	0.1692485997
584	0.1689587031
585	0.1685483635
586	0.1682951912
587	0.1680768245
588	0.1676729518
589	0.1672971541
590	0.1670428455
591	0.16680865
592	0.1665424834
593	0.1662224501
594	0.1658508817
595	0.1655508729
596	0.1653488948
597	0.1650943829
598	0.1648087481
599	0.1645622887
600	0.1642588398
601	0.1641282905
602	0.1638427859
603	0.1634590013
604	0.1631842117
605	0.1628979543
606	0.1625359184
607	0.1622979302
608	0.1620712898
609	0.161762366
610	0.1614781191
611	0.1611483832
612	0.1609175016
613	0.1605869606
614	0.1603245123
615	0.1599300905
616	0.1597000474
617	0.1593899514
618	0.1590972873
619	0.1587366143
620	0.1585268494
621	0.1583089757
622	0.1580730259
623	0.1577587459
624	0.1574726816
625	0.1572440931
626	0.1569947948
627	0.1567645358
628	0.156508626
629	0.1562905898
630	0.1559776202
631	0.155683374
632	0.1554184578
633	0.155166919
634	0.1549549105
635	0.1545954904
636	0.1543218323
637	0.1540513928
638	0.1538084814
639	0.1536220314
640	0.153348903
641	0.1530956972
642	0.1528355723
643	0.1526389639
644	0.1523479641
645	0.1520977092
646	0.1517461436
647	0.1514467001
648	0.1510889744
649	0.1509131671
650	0.1506347111
651	0.1503941017
652	0.1501985135
653	0.1499485208
654	0.1496800291
655	0.1494352674
656	0.149255705
657	0.149070818
658	0.1488712598
659	0.1486381358
660	0.1483435928
661	0.148122077
662	0.1479134303
663	0.1476516117
664	0.1474553884
665	0.1471837007
666	0.1470484724
667	0.1469014098
668	0.1466643322
669	0.1464660774
670	0.1462478211
671	0.1460207772
672	0.1457412638
673	0.145396507
674	0.1451998017
675	0.1448498677
676	0.1446692016
677	0.1444891264
678	0.1442760118
679	0.1439211428
680	0.1435959516
681	0.1434185336
682	0.1432188092
683	0.1429875742
684	0.1426902373
685	0.1424421748
686	0.1421228111
687	0.1419254819
688	0.1416772788
689	0.1414467684
690	0.1411941302
691	0.140989328
692	0.1408016412
693	0.1407073185
694	0.1404311901
695	0.1400668788
696	0.1398024504
697	0.1395918626
698	0.1393538427
699	0.1390178833
700	0.1388135064
701	0.1385761748
702	0.1383560726
703	0.1381243184
704	0.1379652809
705	0.1376850695
706	0.1375494162
707	0.1373435197
708	0.1371231622
709	0.1369238281
710	0.1366296263
711	0.1364689936
712	0.1362903092
713	0.136037233
714	0.1358070568
715	0.1355694738
716	0.1353476726
717	0.1351775502
718	0.1349856057
719	0.1347821472
720	0.1345340828
721	0.1343851507
722	0.1341365296
723	0.133983886
724	0.1337424306
725	0.1335868498
726	0.1333894375
727	0.1330772942
728	0.1327893872
729	0.1325299626
730	0.1323529575
731	0.1321338374
732	0.1319342909
733	0.1317815069
734	0.1315682749
735	0.131411525
736	0.1311992283
737	0.1310332791
738	0.1308282925
739	0.1306049499
740	0.1303915615
741	0.1301626732
742	0.1299819178
743	0.1297676712
744	0.1295851345
745	0.129388692
746	0.1291916771
747	0.1289554162
748	0.128785691
749	0.1285888001
750	0.1284043683
751	0.1281924861
752	0.1279489448
753	0.1277239073
754	0.1275006214
755	0.1272927541
756	0.1271206796
757	0.1269225077
758	0.1267655909
759	0.1265697566
760	0.1262661842
761	0.1260460996
762	0.1258262345
763	0.1256662759
764	0.1254499681
765	0.1252113228
766	0.1250009482
767	0.124762234
768	0.1245499338
769	0.124320844
770	0.1241432038
771	0.1239511674
772	0.1237217472
773	0.1234050249
774	0.1231949034
775	0.1229815491
776	0.1228100979
777	0.1226437386
778	0.1224249547
779	0.1222112253
780	0.1220787921
781	0.121883472
782	0.1216643467
783	0.1214491113
784	0.1212435644
785	0.1210443648
786	0.1208591578
787	0.1207145682
788	0.1205017569
789	0.1203366203
790	0.1200751406
791	0.1198488626
792	0.1197091986
793	0.1194364037
794	0.1192238224
795	0.119018784
796	0.1188649172
797	0.1187107213
798	0.1185362009
799	0.1183732383
800	0.1182224666
801	0.1179596423
802	0.1178007877
803	0.117568935
804	0.1173040439
805	0.1171616234
806	0.1170035637
807	0.1168505669
808	0.1166124268
809	0.1163683594
810	0.1161279962
811	0.1159384428
812	0.1157890265
813	0.1156474004
814	0.1154467357
815	0.1153018236
816	0.1150949838
817	0.1149414447
818	0.1148139739
819	0.1146746201
820	0.1145080958
821	0.1143242414
822	0.1140934598
823	0.1139306616
824	0.1137283438
825	0.1135509361
826	0.1133257804
827	0.1130953467
828	0.1129469035
829	0.1128093149
830	0.1126422459
831	0.1124762693
832	0.1122975876
833	0.1121217557
834	0.1119933788
835	0.1118461295
836	0.1116832449
837	0.111549563
838	0.1114408798
839	0.1113237377
840	0.111158111
841	0.1110270153
842	0.1109454276
843	0.1107535349
844	0.1105513004
845	0.1103775669
846	0.1102170573
847	0.1100012394
848	0.1098046488
849	0.1095966069
850	0.1094006888
851	0.1092726852
852	0.1091176437
853	0.1089779677
854	0.1087834175
855	0.1086432711
856	0.108509427
857	0.1083339919
858	0.1081593025
859	0.1080315352
860	0.1079079443
861	0.1077400922
862	0.1075751733
863	0.1073944919
864	0.1072066862
865	0.1070870909
866	0.1069319558
867	0.1067927047
868	0.1066768969
869	0.1064485299
870	0.1062906033
871	0.106104668
872	0.1059615548
873	0.1057937923
874	0.1056516212
875	0.105468464
876	0.105348012
877	0.1052186284
878	0.1050437478
879	0.1048977378
880	0.1047560895
881	0.1045620076
882	0.1044096831
883	0.1042865585
884	0.1041372581
885	0.1039838938
886	0.1038357965
887	0.1036935054
888	0.1035231542
889	0.1034218084
890	0.1032705125
891	0.103170742
892	0.1030153473
893	0.1029010361
894	0.1027236561
895	0.1025682567
896	0.1023808333
897	0.1022541038
898	0.1020811864
899	0.1019097513
900	0.1017616524
901	0.1016175673
902	0.1015135341
903	0.101369063
904	0.10123291
905	0.1010728173
906	0.1009197951
907	0.1007492593
908	0.1006396593
909	0.100506542
910	0.100373845
911	0.1002457609
912	0.1000809643
913	0.09991041209
914	0.09973696371
915	0.0996235458
916	0.09949368068
917	0.09937419251
918	0.09918531651
919	0.09903130178
920	0.09890996908
921	0.09877905369
922	0.098673599
923	0.09850674842
924	0.09837720729
925	0.09824380636
926	0.09807517866
927	0.09794940215
928	0.09769137447
929	0.09753952025
930	0.09737740488
931	0.09723970253
932	0.0970751816
933	0.09693358895
934	0.09678054109
935	0.09660839522
936	0.09646703251
937	0.0963261529
938	0.09616766932
939	0.09604014327
940	0.09589764941
941	0.09570235681
942	0.09553518612
943	0.09539275922
944	0.09530131017
945	0.09513281131
946	0.09500121636
947	0.09486673032
948	0.09476606843
949	0.09462207183
950	0.09450071041
951	0.09435589208
952	0.0942269394
953	0.09408859039
954	0.09397006956
955	0.0938589664
956	0.0937430588
957	0.09362602213
958	0.0935005305
959	0.0933971048
960	0.09327667051
961	0.09315308121
962	0.0930261449
963	0.09291409805
964	0.09280860145
965	0.09257582679
966	0.09246963744
967	0.09227764612
968	0.09214583231
969	0.09201825301
970	0.0918761542
971	0.09173024896
972	0.09159011285
973	0.09147889364
974	0.09135400752
975	0.09120586339
976	0.09110060826
977	0.09096484761
978	0.09082039554
979	0.09072639731
980	0.09063507161
981	0.09052783758
982	0.09042705042
983	0.09032804664
984	0.09018755445
985	0.0900265739
986	0.08990984105
987	0.08980890669
988	0.08963392251
989	0.08947693463
990	0.0893431711
991	0.08920105314
992	0.08905135426
993	0.08890766304
994	0.0887643148
995	0.08861859841
996	0.08847730446
997	0.0882958851
998	0.08816176322
999	0.08803531683
