iter	Logloss
495	0.28365567
496	0.283340613
497	0.2822972933
498	0.2815152274
499	0.2809559504
500	0.2807583809
501	0.2802871068
502	0.2798946169
503	0.2794332504
504	0.279150539
505	0.2787982623
506	0.2783495585
507	0.2779540486
508	0.2774438328
509	0.2772019704
510	0.2768028577
511	0.2764546076
512	0.2758665085
513	0.2755771743
514	0.2753178279
515	0.2751070129
516	0.2746150229
517	0.2741577625
518	0.2737201585
519	0.2733783722
520	0.2730182542
521	0.2725524108
522	0.2720646328
523	0.2717324363
524	0.2714656724
525	0.2711171309
526	0.2705916829
527	0.2702373134
528	0.2698109415
529	0.2695556747
530	0.2691848543
531	0.2688549625
532	0.2686263985
533	0.2681978544
534	0.2677274015
535	0.2671554354
536	0.2669236395
537	0.2665451898
538	0.2660689884
539	0.2658254041
540	0.26550187
541	0.2651905484
542	0.2645157178
543	0.2640154097
544	0.2636959288
545	0.2632944584
546	0.2630423175
547	0.2624353038
548	0.2621766726
549	0.2616040442
550	0.2612288793
551	0.2610535092
552	0.2607132064
553	0.2603759766
554	0.2600619793
555	0.2596664694
556	0.2592255539
557	0.2590245671
558	0.2586854829
559	0.2584669855
560	0.2581267887
561	0.2578180101
562	0.2575319873
563	0.2571898037
564	0.2567576302
565	0.2562909391
566	0.2559405168
567	0.2555261718
568	0.2551229795
569	0.2548291418
570	0.2546083662
