iter	Logloss
273	0.4648959203
274	0.4645151486
275	0.464177932
276	0.4634383785
277	0.4626362407
278	0.462158123
279	0.4615100797
280	0.4609385992
281	0.4604081019
282	0.4598755504
283	0.4595328633
284	0.4587873042
285	0.4582372289
286	0.4571162771
287	0.4566005481
288	0.4561969493
289	0.455709036
290	0.4548280887
291	0.4546137804
292	0.4541453858
293	0.4536998558
294	0.453499128
295	0.4529181818
296	0.4524778161
297	0.4519750565
298	0.4515488328
299	0.4510546432
300	0.4505373962
301	0.4499146131
302	0.4494152096
303	0.4489269921
304	0.4481716735
305	0.4479197889
306	0.4474014992
307	0.4466145798
308	0.4463102646
309	0.4458428553
310	0.4451985798
311	0.444506539
312	0.4440158121
313	0.4434914792
314	0.4430504812
315	0.4425988628
316	0.4423088957
317	0.4420953397
318	0.4415968254
319	0.4412536516
320	0.4408142463
321	0.4402493322
322	0.4399559725
323	0.4395511188
324	0.4390497824
325	0.4387019368
326	0.4383093274
327	0.4379782952
328	0.4374657772
329	0.4368564797
330	0.4364207145
331	0.4357022035
332	0.4351986868
333	0.4346934315
334	0.4341081582
335	0.4337163243
336	0.4332572689
337	0.4329463856
338	0.4324870091
339	0.4318241744
340	0.43137274
341	0.4310793196
342	0.4306535992
343	0.4302127953
344	0.429754989
345	0.4293030107
346	0.428725094
347	0.4282540398
348	0.4276960262
349	0.4272648661
350	0.4266727834
351	0.4261563598
352	0.4257725651
353	0.4253281216
354	0.4248048369
355	0.424279911
356	0.4237543951
357	0.4231211647
358	0.4225892822
359	0.4219344966
360	0.4213116446
361	0.4204824786
362	0.4200511759
363	0.4195351274
364	0.419082105
365	0.4187361025
366	0.418282984
367	0.4177961049
368	0.4170872865
369	0.4167635486
370	0.4164334939
371	0.4159427414
372	0.4154672786
373	0.4146928947
374	0.414336118
375	0.4136843646
376	0.4129985352
377	0.4128035882
378	0.4123500925
379	0.4118524281
380	0.4114023892
381	0.4110652068
382	0.4107520798
383	0.410452799
384	0.4101284811
385	0.4096945936
386	0.4092036008
387	0.4087069651
388	0.4081126816
389	0.4077047041
390	0.4071934033
391	0.4067519992
392	0.4063991054
393	0.4062357615
394	0.4056174925
395	0.4053461734
396	0.4046809661
397	0.4041885413
398	0.4039555743
399	0.4036154472
400	0.4028799507
401	0.4023589107
402	0.4019335101
403	0.4014615046
404	0.4011884119
405	0.4006975212
406	0.4004583849
407	0.4000175154
408	0.3996403238
409	0.3992963994
410	0.3987790919
411	0.3981778179
412	0.3979145216
413	0.3975100374
414	0.3971483902
415	0.3965049686
416	0.395911065
417	0.3954213878
418	0.3948211548
419	0.3944628253
420	0.3940911111
421	0.393498584
422	0.3928967106
423	0.3926740628
424	0.392270486
425	0.3919363941
426	0.3914197886
427	0.3910643514
428	0.3904123263
429	0.3901252333
430	0.3894148624
431	0.3889961205
432	0.3888309186
433	0.3881251996
434	0.3876184438
435	0.3872082279
436	0.3865988495
437	0.3861345605
438	0.3856442732
439	0.3851451143
440	0.3844672679
441	0.3840075642
442	0.3836265827
443	0.3833052433
444	0.3828636404
445	0.38228464
446	0.3818252031
447	0.3810425142
448	0.3805699139
449	0.3801454724
450	0.3795034004
451	0.3790841964
452	0.3786915226
453	0.3781514909
454	0.377323459
455	0.3767136253
456	0.3765698028
457	0.3759850442
458	0.3754833152
459	0.3751233044
460	0.3748073652
461	0.3744145116
462	0.3741063772
463	0.3736573029
464	0.3732461157
465	0.373077341
466	0.3727211306
467	0.3722604571
468	0.3719917643
469	0.3713588069
470	0.3709582349
471	0.3705630218
472	0.3702254297
473	0.3698938143
474	0.3696075272
475	0.3691016299
476	0.368524993
477	0.3681950377
478	0.3679070185
479	0.3676017411
480	0.3671321556
481	0.366574804
482	0.3662292821
483	0.36573619
484	0.3652902868
485	0.3647701451
486	0.3643543838
487	0.3640153112
488	0.3636338626
489	0.3633475929
490	0.3627009454
491	0.3623848907
492	0.3620083984
493	0.3615603451
494	0.3610847973
495	0.3604187703
496	0.3601306542
497	0.3595964402
498	0.3590284843
499	0.3585204778
500	0.3582460682
501	0.3580124542
502	0.3576058617
503	0.3573204345
504	0.3568855319
505	0.3564331668
506	0.3559482725
507	0.355498413
508	0.3551210612
509	0.3547314273
510	0.3545081293
511	0.354116563
512	0.3538998877
513	0.3535351714
514	0.3532883664
515	0.3529449281
516	0.3524521651
517	0.3522125752
518	0.3518559037
519	0.3514038916
520	0.3510455102
521	0.350779605
522	0.3504584786
523	0.3500513366
524	0.349783095
525	0.3494177339
526	0.3491907648
527	0.3487260174
528	0.3483266394
529	0.3481790063
530	0.3476599962
531	0.3471476175
532	0.3467603129
533	0.3464338223
534	0.34619476
535	0.3457354804
536	0.3453747251
537	0.3450087282
538	0.3447313768
539	0.3441780197
540	0.3436859469
541	0.343417654
542	0.3430472598
543	0.3424201345
544	0.3422246789
545	0.3418722252
546	0.3416643834
547	0.3413218763
548	0.3409646073
549	0.3404381045
550	0.3402039454
551	0.3399577969
552	0.3396903554
553	0.3392910415
554	0.3388444322
555	0.3385985049
556	0.3382258643
557	0.3378379949
558	0.3374537153
559	0.3370856454
560	0.3367521301
561	0.3362468591
562	0.3359506536
563	0.3354085564
564	0.3350357726
565	0.3344706934
566	0.3340737224
567	0.3335171861
568	0.3332691404
569	0.3326662622
570	0.3323936417
571	0.3320715893
572	0.3316291916
573	0.3313329603
574	0.3308723122
575	0.3303320056
576	0.3300013637
577	0.3297606616
578	0.3294261628
579	0.3291034912
580	0.3287459125
581	0.3283187961
582	0.3279450986
583	0.3275448182
584	0.327321542
585	0.3269571601
586	0.3266891169
587	0.3263411542
588	0.3261974102
589	0.3258816832
590	0.325444267
591	0.3250683527
592	0.3246227417
593	0.3242800296
594	0.323944276
595	0.3236874688
596	0.3233262045
597	0.3229272498
598	0.3227180563
599	0.3223968117
600	0.3221465515
601	0.3217944858
602	0.3214800708
603	0.3212578371
604	0.3208026709
605	0.3205401399
606	0.3200897794
607	0.3197770744
608	0.3195179638
609	0.3192577948
610	0.3189223445
611	0.3185851641
612	0.3183169219
613	0.3178389653
614	0.3176751602
615	0.3171207177
616	0.316826822
617	0.3165467997
618	0.3161235072
619	0.3159097424
620	0.3155983482
621	0.3151410513
622	0.3147409907
623	0.3144221408
624	0.3143097888
625	0.3140427336
626	0.3135356248
627	0.3133384416
628	0.3132178946
629	0.3130217043
630	0.3125217278
631	0.3120649352
632	0.31171666
633	0.3113026063
634	0.3107807481
635	0.3102503067
636	0.3098363578
637	0.3095571369
638	0.3092317909
639	0.3089424515
640	0.3086999722
641	0.308286355
642	0.3079729457
643	0.3076733922
644	0.3072271254
645	0.3068008657
646	0.3065022535
647	0.306305462
648	0.3061189531
649	0.3057438625
650	0.3054685133
651	0.3052262033
652	0.3048866908
653	0.3046811261
654	0.304475907
655	0.3042159115
656	0.3040099086
657	0.3037612864
658	0.3035867407
659	0.3031817395
660	0.3030127943
661	0.3027352861
662	0.3023651916
663	0.3020765735
664	0.3018703241
665	0.3015953363
666	0.3014363986
667	0.3012414637
668	0.3010609848
669	0.3006838537
670	0.3005080313
671	0.3003460032
672	0.3002080058
673	0.2998773541
674	0.299647127
675	0.2992121484
676	0.2988179965
677	0.2985557178
678	0.2981849801
679	0.2978067034
680	0.2975556853
681	0.2972986676
682	0.2970938244
683	0.2967085171
684	0.296422106
685	0.2962798739
686	0.2959167715
687	0.2956378628
688	0.2954453735
689	0.2952366837
690	0.2948160728
691	0.2945940638
692	0.2943244062
693	0.2941170176
694	0.2937902298
695	0.2932244002
696	0.2928226159
697	0.2925442588
698	0.2921597292
699	0.291797889
700	0.2916731699
701	0.2912897265
702	0.2911707811
703	0.2908457714
704	0.2905905196
705	0.2902399627
706	0.2900160946
707	0.289615783
708	0.2892807466
709	0.288997505
710	0.2884350677
711	0.2882568501
712	0.2879550225
713	0.2877042519
714	0.2874667705
715	0.2871531133
716	0.2867883319
717	0.2866580012
718	0.2863308222
719	0.286007393
720	0.2856177213
721	0.2853466486
722	0.2850626762
723	0.2848355028
724	0.2846946166
725	0.2842750936
726	0.2841430587
727	0.2838763999
728	0.2835138152
729	0.2833445217
730	0.2831909
731	0.282983545
732	0.2826832555
733	0.2823823487
734	0.2821049147
735	0.2818964134
736	0.2817149441
737	0.2816472225
738	0.281325092
739	0.2810723919
740	0.2808593418
741	0.2806478213
742	0.2801914744
743	0.2797789038
744	0.2794518667
745	0.2792071726
746	0.2788032662
747	0.278641108
748	0.2783104767
749	0.2777961487
750	0.2773673496
751	0.2771587179
752	0.276945821
753	0.2767307136
754	0.2764688559
755	0.2763440357
756	0.2760923163
757	0.2757834545
758	0.2756126115
759	0.2754215146
760	0.2750626608
761	0.2749193973
762	0.2746456192
763	0.2744527702
764	0.2741892955
765	0.2739459853
766	0.273743771
767	0.2735189584
768	0.2734024056
769	0.2730458164
770	0.272679317
771	0.272130283
772	0.2719173374
773	0.27179566
774	0.2715241078
775	0.2712715105
776	0.2709504328
777	0.2707185743
778	0.2705734967
779	0.2703002811
780	0.2700320757
781	0.2697715159
782	0.2695128855
783	0.269174633
784	0.2689042666
785	0.2687182604
786	0.2685190065
787	0.2681313739
788	0.2678415632
789	0.2675233691
790	0.2672366367
791	0.2669992694
792	0.266755139
793	0.2665745783
794	0.2664367084
795	0.2662367897
796	0.2660040478
797	0.2656790426
798	0.2656029863
799	0.2652677283
800	0.2650802465
801	0.2647888177
802	0.2644997521
803	0.2643030485
804	0.2642061009
805	0.2639476185
806	0.2636810795
807	0.2634646621
808	0.2631893667
809	0.2629685637
810	0.2628264956
811	0.2625097931
812	0.2622742049
813	0.2620235544
814	0.2617346143
815	0.2615342581
816	0.2613840513
817	0.2611222746
818	0.260885976
819	0.2606149596
820	0.2604089994
821	0.2601692063
822	0.2599539203
823	0.2597247384
824	0.2595693708
825	0.2593611631
826	0.2591814704
827	0.2588921103
828	0.2586633422
829	0.258433989
830	0.2581393096
831	0.258012062
832	0.2578503156
833	0.257642218
834	0.2574360175
835	0.2572179503
836	0.2570330124
837	0.256784798
838	0.2566081157
839	0.2563568453
840	0.2561028798
841	0.2558077654
842	0.2555645495
843	0.2553381824
844	0.2551774964
845	0.2549701338
846	0.2546637614
847	0.2544318273
848	0.2542220096
849	0.2540210841
850	0.2538287881
851	0.2536332161
852	0.2533785577
853	0.2531101784
854	0.2528546274
855	0.2527003127
856	0.2524535634
857	0.2522216764
858	0.2519878677
859	0.2517563902
860	0.2514799609
861	0.2513880564
862	0.2511954387
863	0.2510567794
864	0.2508132419
865	0.2506168062
866	0.2503501724
867	0.250115296
868	0.2499762792
869	0.2497778781
870	0.2496352928
871	0.2494433787
872	0.2491705772
873	0.2489246609
874	0.2487074591
875	0.2484455794
876	0.2482762785
877	0.2480584736
878	0.2477764637
879	0.2475025191
880	0.2473445741
881	0.2471227884
882	0.2468863565
883	0.2468238738
884	0.2465869477
885	0.2462038169
886	0.2459682855
887	0.2457256462
888	0.2454359765
889	0.2451422754
890	0.2450152074
891	0.244770287
892	0.244482263
893	0.2443526108
894	0.2441679534
895	0.2439122075
896	0.2435692715
897	0.2433766652
898	0.2432250862
899	0.2430560689
900	0.2427964482
901	0.2427056332
902	0.2424496476
903	0.2423238688
904	0.2421411451
905	0.2420073368
906	0.2417760796
907	0.2415128789
908	0.2413072407
909	0.2410065217
910	0.2407828274
911	0.2405562417
912	0.2404191759
913	0.2403446238
914	0.2401324958
915	0.239866225
916	0.2396846971
917	0.2392946657
918	0.239009456
919	0.2388021451
920	0.238558597
921	0.2383836454
922	0.2381837181
923	0.237764793
924	0.2376715807
925	0.2374615798
926	0.2373277514
927	0.2370134558
928	0.2368174014
929	0.2366999987
930	0.2365114908
931	0.236282824
932	0.2361931949
933	0.2358953427
934	0.2357769984
935	0.2356979594
936	0.2354738701
937	0.2353414422
938	0.2350725047
939	0.2348145896
940	0.2345361657
941	0.234225768
942	0.2340298242
943	0.2337863648
944	0.2336726353
945	0.2335228598
946	0.2331449966
947	0.2329399378
948	0.2327803636
949	0.2326313464
950	0.2323403264
951	0.2322160306
952	0.23204523
953	0.2319088901
954	0.2315881405
955	0.231305362
956	0.2311079949
957	0.2308392181
958	0.230608306
959	0.2303979692
960	0.2301908194
961	0.2299179148
962	0.229684961
963	0.2295866004
964	0.2294858369
965	0.2292288309
966	0.2289621874
967	0.2287383098
968	0.2285242728
969	0.2282311075
970	0.2279393516
971	0.2277530173
972	0.2274475951
973	0.227222
974	0.2270581811
975	0.2268387993
976	0.2266532727
977	0.2264018125
978	0.2262352194
979	0.2260428717
980	0.2259488492
981	0.2257391825
982	0.2256418228
983	0.2254131986
984	0.2252070211
985	0.2249994082
986	0.2247925683
987	0.224568092
988	0.2244202174
989	0.2243007455
990	0.2239542834
991	0.2239195466
992	0.2237514896
993	0.2236023538
994	0.2233097366
995	0.2231798202
996	0.2230220725
997	0.2228713401
998	0.222733461
999	0.2225183087
