iter	Logloss
585	0.2370857543
586	0.2367622146
587	0.2363317792
588	0.2359719279
589	0.235830698
590	0.235564043
591	0.2352999248
592	0.2349484288
593	0.2346055601
594	0.2344317446
595	0.2339782059
596	0.2336352694
597	0.2333780473
598	0.232960031
599	0.2325412465
600	0.2321088685
601	0.2318030786
602	0.2314209481
603	0.2308412542
604	0.230635054
605	0.2301485127
606	0.2296732794
607	0.2293387149
608	0.2289107128
609	0.2285347879
610	0.2280966208
611	0.2278378673
612	0.2275748183
613	0.2273463293
614	0.226922672
615	0.2266805067
616	0.2264147372
617	0.2261386039
618	0.2257885546
619	0.2253232479
620	0.2249199196
621	0.2244649201
622	0.224155519
623	0.2238322809
624	0.2234457486
625	0.2231370618
626	0.2229046246
627	0.2224455451
628	0.2221691025
629	0.2218442041
630	0.2215449426
631	0.2211472957
632	0.220720669
633	0.2204225049
634	0.2200486826
635	0.2196494457
636	0.2193639595
637	0.2190874236
638	0.2186976985
639	0.2183122947
640	0.2180828615
641	0.2177766938
642	0.2174482692
643	0.217230778
644	0.2167736889
645	0.2164271944
646	0.2161187322
647	0.2158677291
648	0.2155606207
649	0.2150047182
650	0.214662781
651	0.2142849917
652	0.2140343757
653	0.2137836334
654	0.2135236358
655	0.2132252567
656	0.2130427398
657	0.212678413
658	0.2124048815
659	0.2119743982
660	0.2115710492
661	0.2112875832
662	0.2108134129
663	0.2105187467
664	0.210275049
665	0.2099611498
666	0.2097675706
667	0.2095183853
668	0.2092465377
669	0.2090248754
670	0.2087301133
671	0.2084499801
672	0.2080619043
673	0.2077869122
674	0.2076062212
675	0.2074193578
676	0.2072968229
677	0.2069501563
678	0.2065401099
679	0.2061760256
680	0.2057978575
681	0.2055718343
682	0.2053213734
683	0.2050797413
684	0.2047722345
685	0.2044534053
686	0.2041779984
687	0.2039173996
688	0.2036475223
689	0.203396788
690	0.2032314175
691	0.2030616632
692	0.2028915568
693	0.2025941302
694	0.2021722533
695	0.2018876924
696	0.2016983557
697	0.2013863488
698	0.2009416806
699	0.2006481721
700	0.2003154841
701	0.2001115886
702	0.1998452461
703	0.1995151769
704	0.1992851226
705	0.1990082495
706	0.1987251039
707	0.1983585618
708	0.1980552334
709	0.1978495458
710	0.1974657434
711	0.1970708472
712	0.1967772452
713	0.1963140026
714	0.1960578171
715	0.1957732756
716	0.1954808568
717	0.1952521951
718	0.1949095467
719	0.1945479476
720	0.1942623259
721	0.1940272458
722	0.193761234
723	0.1934485784
724	0.1931663896
725	0.1928673455
726	0.192590938
727	0.1923584904
728	0.1921733171
729	0.1919289254
730	0.1916397469
731	0.1914105241
732	0.1910503861
733	0.1906151559
734	0.190364957
735	0.190163141
736	0.1898792418
737	0.1895852599
738	0.1892411215
739	0.1889927073
740	0.1887967786
741	0.1884938918
742	0.1882156178
743	0.1879707939
744	0.1876484994
745	0.1873769319
746	0.1870393908
747	0.186675296
748	0.1863633227
749	0.1859680858
750	0.1856674787
751	0.1854894584
752	0.1852920482
753	0.1850634375
754	0.1848439483
755	0.1845630009
756	0.1842071584
757	0.1838744035
758	0.1835937827
759	0.1834212579
760	0.1831306112
761	0.182740967
762	0.1825652365
763	0.1822851908
764	0.1820092355
765	0.1817363664
766	0.1813272572
767	0.1810328698
768	0.1807426951
769	0.1804473983
770	0.1800499991
771	0.179790086
772	0.1795000017
773	0.1791292757
774	0.1788227528
775	0.1785875625
776	0.1781742474
777	0.1779089451
778	0.1776674523
779	0.1773597055
780	0.1770760752
781	0.1767870676
782	0.1765005935
783	0.1762137844
784	0.1760097905
785	0.1757559647
786	0.175455753
787	0.1751275961
788	0.1749905564
789	0.1747389185
790	0.1745395039
791	0.1743479947
792	0.174085538
793	0.1738893662
794	0.1736162793
795	0.1734634755
796	0.1732444786
797	0.172945838
798	0.1726411221
799	0.1722066627
800	0.1718713284
801	0.1715709375
802	0.1714148887
803	0.1711979212
804	0.1709711259
805	0.1707613908
806	0.170470417
807	0.1700604862
808	0.1699118465
809	0.1696185783
810	0.1694708424
811	0.1690995147
812	0.1689341653
813	0.1685737078
814	0.1683471567
815	0.1680983455
816	0.1679251935
817	0.1677132944
818	0.1674545321
819	0.1671703779
820	0.1669054324
821	0.1666894963
822	0.1664103268
823	0.166107932
824	0.1658208473
825	0.1654823607
826	0.1652581816
827	0.1650452041
828	0.1647530791
829	0.1644885086
830	0.1643249789
831	0.1641136534
832	0.1639558401
833	0.1637421766
834	0.163503568
835	0.1633646786
836	0.1630943147
837	0.1628206901
838	0.162553962
839	0.1623839204
840	0.1620828304
841	0.1618509602
842	0.1616049813
843	0.1614781651
844	0.1611352337
845	0.1608389019
846	0.1606844229
847	0.1604886777
848	0.1602671798
849	0.1599875555
850	0.1597704978
851	0.1595645268
852	0.1593183852
853	0.1591630528
854	0.1588507487
855	0.1586938124
856	0.1584117203
857	0.1581613983
858	0.157900842
859	0.1576927508
860	0.1575012191
861	0.1573137519
862	0.1571226644
863	0.15683675
864	0.1565784086
865	0.1563495481
866	0.1562370503
867	0.1559826856
868	0.1557706538
869	0.1555903104
870	0.1553917538
871	0.1551907522
872	0.1549567382
873	0.1547515213
874	0.1546063126
875	0.1544726139
876	0.1543098464
877	0.1541000241
878	0.1538409969
879	0.1536270205
880	0.1533826809
881	0.1531325427
882	0.1528995732
883	0.1527882011
884	0.1525853464
885	0.1523817415
886	0.1521782784
887	0.1519916288
888	0.1518326083
889	0.1516007058
890	0.1513751273
891	0.1511298765
892	0.1508984421
893	0.1506684786
894	0.150506096
895	0.1503276881
896	0.1501123975
897	0.1499264621
898	0.1496658701
899	0.1494612808
900	0.1492791792
901	0.1490922411
902	0.1489223633
903	0.1486696539
904	0.1484463632
905	0.1482599975
906	0.1480592847
907	0.1478553702
908	0.1476476494
909	0.1474529957
910	0.1472061614
911	0.1469989594
912	0.1468456064
913	0.1466826018
914	0.1465007624
915	0.146332086
916	0.1460847494
917	0.1459086909
918	0.1457068869
919	0.1454761472
920	0.1453489083
921	0.1451380189
922	0.1449268852
923	0.1447369731
924	0.1445444084
925	0.1442062098
926	0.1440400329
927	0.1438689106
928	0.1436680102
929	0.1434298116
930	0.1432781939
931	0.1431123114
932	0.1429463328
933	0.1427284461
934	0.1425224614
935	0.1424217906
936	0.1422157058
937	0.1420141393
938	0.1418503963
939	0.1416967334
940	0.1415074459
941	0.1413608229
942	0.1411718141
943	0.1409814899
944	0.1407867381
945	0.1406607627
946	0.1404465042
947	0.1401464536
948	0.1399109625
949	0.1397753463
950	0.1395981486
951	0.1393757731
952	0.139222686
953	0.1390645687
954	0.1389134796
955	0.1387549152
956	0.1386019344
957	0.1384396605
958	0.1382915853
959	0.1380382215
960	0.1378507815
961	0.1376365796
962	0.1373734355
963	0.1371437635
964	0.1370189177
965	0.1368757461
966	0.1367327358
967	0.1365977009
968	0.13644226
969	0.1362954344
970	0.136128412
971	0.1359855378
972	0.135822313
973	0.1355619823
974	0.1353951822
975	0.1352011363
976	0.1349809018
977	0.1347911715
978	0.1346563104
979	0.1345048086
980	0.1343262073
981	0.1342167782
982	0.1340213599
983	0.1338793408
984	0.1336771994
985	0.1335143114
986	0.1333772679
987	0.1332491532
988	0.1329906854
989	0.1328182032
990	0.1326317463
991	0.1324997301
992	0.1323691631
993	0.1321738018
994	0.1320327301
995	0.1318670502
996	0.1316992277
997	0.131494964
998	0.1313251226
999	0.1312227574
