PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
15.094869571795485,17.64746552109735,1.846823064579636,-0.7062554631715706,7.786870725848433,-1.9781374793516229,-1.1528852706956794,2.1208677932268176,-2.1505868985884904,3.869350912423284,7.4031967098187526,1.6476522516307195,-1.7786816365581977,6.55116310477373,-0.15420698170544886,-2.3487903565114503,-3.3300035372244916,-1.5537550410720407,1.5069587632101613,1.646048575323263,-1.7000450789816397,-0.11342204725697816,0.5793110948136895,-2.7921012942212364,3.384472021387737,-0.24075318337328055,1.690946759644419,5.016563774196019,-3.857711759391299,-0.4517408477579817,-1.5695140011389157,-2.0753244212409814,3.0738452545879533,-0.7930331355520027,-1.7656507951522435,-0.5303790547659657,0.4083626646876719,-0.08542608788710306,-2.073664699819236,-2.5613822633923298,-1.5169687037387878,-0.8063699219856448,-1.0750117163786999,1.0614337715279116,0.16659873603081876,-2.30682583452411,0.24569544884345199,0.8643344213252313,1.1570649148604921,-0.35285381559397677
-1.9007892037723888,2.8673695845780425,8.710516129565443,-3.8159586761611055,24.430635136677246,-5.548366894677587,-8.37116947612033,-2.961708330149983,-0.4628154718526684,3.205261960845642,11.890714885093926,2.0586782779674886,-6.873455846549948,-3.5396936017862077,2.756084718664075,3.5660043458465838,-3.1456376099497008,-1.2068541429204238,0.20397734031908116,-1.4645093755257053,4.682452354585937,-0.9765188015873969,-2.1112791749021156,4.084411986192869,3.2793142916672946,0.04558482219411302,-2.2319477865837825,-3.840252952851366,3.9673949537679873,-1.4161793567096204,-2.906271140331295,0.7389656724139239,1.4219337429983356,-1.654104709858851,-0.17887059623204,-5.474144693304105,1.1711183664636995,-2.599626392468537,2.4972675609827606,-1.839528446129419,6.033522679382939,-1.7334811110135808,2.3597015348403003,-0.6357452791395453,-0.509546944539296,-1.9025147624558782,-1.8540012317760295,-0.055129601484352996,-0.24988079925193404,-0.12432986261717864
-7.151358380072669,13.972528202034573,0.7195683850248025,-1.04416017967399,-3.5325392693756217,-1.3872468438256835,0.7625279171671727,-0.7296361235109883,2.5061049728117952,2.4411201265019464,2.7107638874080004,-0.4960296826201436,0.013879583717056306,-0.9884403903810358,-1.6508357437106844,-2.4872337688670894,6.201523810695904,2.383734132438615,1.7133749645725294,-3.562296281531064,-1.416856866523564,-0.09902165038306132,1.984601980893183,-1.9593273824803201,1.3197459920500119,-0.7703373397052345,3.0335232588164085,-1.4280136473215475,-1.031771144463771,-2.3217352045529522,-0.4339346443147175,-0.6544213385241787,3.220284587680806,1.9595659623192303,2.065663054132694,1.3783196804495779,-1.8846922367038612,-3.3641045998758883,-0.17169978849780979,4.972685361489268,3.652860948232229,-2.7325764456146517,1.9355272977501108,2.6019787372192376,3.1784927027977155,-0.5455551781121978,-0.8695319390095289,-1.9211244897452187,-2.17564321513251,0.7859796683809984
-19.365017997966216,-3.5351245783721454,3.301385705440115,8.891582414819531,-6.229999018523514,4.286870872056472,-2.9794219551460097,-5.0916133323212325,-5.465991463463776,-1.643254078690082,1.4642173239512093,0.6468597670455655,-3.5771201195433955,-1.717324055830203,-5.082486513539466,-0.02631739487721727,-1.2868100528762472,3.5029072179753586,-0.446225224248834,1.6837544284887198,-1.6940164480423328,-0.7034688051040783,1.2452005098393215,-1.7721895432423094,0.42139441272861233,-0.9624606156025578,-1.4437487991187339,3.02005634101819,-1.00478976815548,1.6163261004206473,-0.9501539018649071,-1.921925114660471,0.667516629407551,1.441844173457721,2.053354339609086,-3.1993313933057292,1.1307920175552368,0.37002353155416073,1.6277440455736376,2.2082431345402727,1.0991494843287146,-1.1304436152445103,0.816232093032959,0.6059349894609738,-0.4205072547070501,1.0999533554167231,4.990911018248266,1.5582191050289877,1.2349887331104157,-1.1606324258558212
-13.061741716694758,-1.2691523684296822,7.380912414765022,-2.5835104034191922,6.6804694816123735,-5.57701148966285,4.530908819704182,3.6556975813218195,-5.881045841326788,-5.940979769849988,-5.942521330211887,-3.7617153791797464,-1.4536369786214831,-0.4049048479154871,-4.5899885752481175,4.604299226332808,1.9875843847767551,-1.8460786242315836,-2.3412494152398997,1.62513387436601,-4.0832426733109415,1.1089940701909156,3.776479617150045,-2.9999453594878815,-1.1524407527934177,-0.4294617929807772,-2.85655697652818,-3.4557983147462603,3.7772298900759456,0.7779699122379437,1.4686506776812709,-1.6718513937999693,1.3196724739834214,-0.3089056269269679,2.18119366528706,1.6490320017971452,-4.501621978267493,-4.550210096014359,3.32051495151987,0.8807583832364376,0.27364173826935045,3.7281710667725636,-0.332837310873909,1.9811085825186083,-1.9824952678531158,1.3579775314500038,-3.44426516567326,-1.215703401235995,1.0926832956758472,-1.0299938707642862
-23.02507281799136,1.2357541525578513,10.272747425045617,2.556106489813448,10.40421926739492,0.5172432889228954,4.708296917701943,2.8104215660227956,4.88754018691103,-4.452411283801024,-2.169430377150399,-3.4067489566007585,0.16584961080091276,0.3075862048924403,-3.3836365968695215,1.1700834403428768,2.6492380211469455,0.9763212449775059,-7.005220416862065,0.9020129424832215,1.9169251110892735,-6.225263388347077,-3.311122792487138,-3.201950516297208,-1.6308873331899905,-4.015124237855982,-4.159487312036752,-3.2380049705486007,-4.7348482566256775,0.13647389810159213,5.058910317482383,4.932313612488973,-2.4471287196074085,2.810365240959423,3.0443873817995097,2.5486007624172258,-3.583891849459954,-3.1755275734826145,-3.316750157952254,0.015539569062911,2.3529477921611948,3.3738389855656785,-0.5035042883270278,-0.11452600166673062,-0.7448575414658829,2.5129362611744015,5.206111813691056,0.6579284830464166,0.37186881733170674,-1.509073248325646
7.392312729866407,-2.15893634529723,17.93796844809504,-4.6123654819003415,-0.3980951862090175,-2.15595986006133,-9.208425901482672,-0.05569804780004929,12.858272073899156,2.594849378005234,2.425426349393654,-0.2478829476729231,-0.16480366902124563,-4.737300644246012,-6.230724426518188,-4.133974326867606,2.983222848077715,7.5707020648114005,0.01708539849142894,-5.964733970024424,-4.1873008487624315,-2.5362675752768853,-2.697641085419174,-2.990100447917475,-5.668813569572795,2.2230936622902693,-0.1798820515445637,-1.6381053380318822,-7.205725463599645,3.16189688804897,-3.7916508351518394,-1.6619375029975405,-4.266765193265683,-1.2664187086034564,-3.588981438121867,1.9572101778401985,-3.902517017938167,1.307544652598558,-3.297565646039446,-3.8414903879185602,-3.040944198026788,0.23961201079970226,-0.5805305210459571,-4.788711450663745,-0.31913204909345255,0.30476973126345264,-1.9834642429053775,2.1493940565594745,-0.665802623524836,0.29784510826550276
-2.9393848500148336,-22.786827269739142,8.276228495547551,17.687127925446767,-0.39636289336561853,2.7014578653569172,-2.1901075505628236,1.4409384933575755,-2.4601894096155594,-4.36281637881529,3.3506017227415987,-3.1058843990883735,-2.0642812242630266,1.0344546063303295,-2.76175730687928,4.414896711303359,3.8933957027284354,4.649583818855539,-1.7153008525458775,-1.4116218796447197,-5.732082098561018,1.021450249153029,-3.5539772456637446,-1.6403258822069369,-0.0010290719789479651,1.6977137628050665,3.574963823563318,-1.7968803678856093,0.9407056027006953,1.3252532079199215,3.705108305986874,2.6143891450253682,1.4089372407381349,-0.9751500057022273,1.8572930731717954,-3.451129649058938,-1.688256942943801,0.28992030753451836,1.9191045758736505,-1.4606426275249662,-3.431366222212323,-1.2059867203674568,1.609590018316941,0.09749172297325401,4.623621337741265,0.144520876261259,-3.598422740490506,-0.8539669126671214,0.605573560483828,-1.3058714698171927
35.220849944800285,9.359041394213323,3.5683096763359012,6.143441024021771,0.6269361841179882,3.467633755931179,-7.024365731005189,6.365662850646025,-4.97757248117557,-0.5734784819019259,2.294633839410263,-3.5878036871487353,0.24527242861464252,1.6626365735738315,1.7724015095103394,-1.2973883610766281,2.7741948400386964,0.0883866846151792,3.018045473775141,-3.1325286222153905,3.5993002368571902,-0.7602390149208179,0.6612745357217198,1.4076023444481116,-2.2779558252984287,-0.2376394183308737,-1.2057041824506445,-4.3134696658363145,1.3679237941201388,0.1639204707056224,1.6215040326435823,-1.8188045768449326,2.310326838790937,-3.183477774452599,1.0992598602176686,1.5034315649023122,1.4511585911926739,-1.1674885114780005,-1.5431826123844923,1.2371260948120417,-1.1004528031606147,-0.1877643108058191,-2.814165132195654,1.0600485799765313,-2.301259881628761,1.2087520369108118,-1.986749062603472,0.2835722073716411,0.2757544006710494,-0.9295049384232864
-13.706855358802871,-20.08235627295372,-11.494976566094278,11.290655966451512,29.18722170352823,-6.8190718135506225,-12.446541388011893,-9.336066546040659,10.50395113057876,0.1181087122411204,7.531225173463054,14.83166626242654,3.36696216033639,0.12288931728128494,-2.7417050114308728,-7.480894816349393,3.1741029398658873,-4.511734898282743,-1.8844979631741143,3.3614276097414746,3.511293370721914,1.8204775439699705,-3.412705836152104,2.6742418896326923,-4.04374596495961,-3.1582758214743367,-1.4482389771037947,4.737421194766409,1.268852614404933,-0.09955928200385226,1.9807833098147742,1.3545198653097874,-0.8740892146345163,1.5258861054136732,-0.027529924305689922,5.840450170002688,0.6484125706624053,0.9662856176062549,0.04088379103208622,1.2805624910384044,-0.3801588711853989,1.163676240905087,-1.4956496739451828,2.986584333460841,0.770179116522806,0.6493479212102922,-1.5283686206272504,-1.8625340458759214,0.636345614123171,-0.5435079747025637
-9.880727405731182,-1.6017537353850873,-6.521596726264705,9.557410378697524,0.5471255305182475,6.840276515331081,0.11110216584293749,2.2267111289406323,0.6188747386322708,-7.616794164200564,3.694336633391766,-7.5863873377972775,2.1872664739996552,2.2493764756005086,-4.458685193944856,-8.681125129672468,1.6194776625167104,-3.0922920014741333,0.850520795826138,6.814447971400489,-2.12457474198546,-0.8184198054494614,1.1382413730756804,0.8769232827257969,1.1690325258494856,2.488713479215213,1.143214530734,-1.0665249929391387,0.8207954703714085,4.170792927856244,2.7728909118588505,-1.3611731265483809,-2.2003223465894854,1.3583939830099914,-5.2185160973381715,-1.088820855022691,-0.7476367510106473,-1.4372287420252003,-2.723569910935453,-2.0406214447656645,4.037542361206158,-1.9936432438997609,0.475767434663473,0.6596340531042835,0.7255744054866085,-3.6820309036613716,-0.03257732262779949,1.1150652409160895,-2.79501879232571,3.667239463960247
40.32600492057552,-0.8363930089080756,-2.7436817612602606,-10.530465978891792,-1.8025183680617338,5.6094693444677475,-4.768890991588917,-11.951087590537353,-1.7441280187623467,6.73444957368588,-1.3030591125659265,-6.7793148187435355,6.781356596348519,5.869909977563014,0.35626747400849573,-1.3357060022851774,-1.0766367114527045,-1.6794353299453966,2.9485632433270026,5.228069379806112,-3.107690634097304,-3.941514694802669,-5.857101990032904,-0.21883957942377222,-4.021453378038531,2.273991421371508,2.440804572964213,1.5422496423005159,0.2538487464296717,-2.3424477029210546,0.1082898912038689,1.6956399321656137,-1.4357737826246668,0.1650432667673223,0.14602444199777423,-0.0135036701160695,-0.5352141024826447,-4.1942934645144545,-3.25364221013102,2.2477794784301595,0.4975491252600089,-1.7409281590927355,1.5094540931577938,3.096133829690192,-3.2790924145681566,2.023661811964634,-2.209761554345565,-0.7819252039319481,-1.5092111155086994,0.3645198350476569
-24.840497944518983,2.0455382068861265,-3.0741504483792244,-1.039023734882308,-7.672666459229909,-6.49712666430127,-2.068037448401453,-1.5881949077324469,4.614740294536121,0.5637989140336356,-3.9938897913917883,1.311280598665785,2.9563040812793493,5.531425817593641,-1.1694163503726334,1.214482331960349,-0.6514333670713208,-2.5600288358370986,2.2163165934031728,-3.9130619097838677,-3.021113604819413,-4.098068637829074,-5.82352600192264,3.07993706503391,-3.7709326954866653,3.467302566882491,-0.847728704386201,-0.3304795682136579,0.8362853116562509,-1.171803072353711,-2.096296433342755,-1.2033789541017816,-0.0026514191612090517,-0.8854862064824404,-1.1698524665628185,-1.189780648352784,1.606115938689921,1.846330773459703,-0.5584562462186304,-1.8710764488998723,2.1759337138592496,1.3117371832870905,-1.861972340956496,2.292320391313283,-3.7352292159056564,-0.789450731666378,-5.140409772223748,1.7282999358973756,0.07731907589463273,-0.47892634434529635
-13.303901265906578,-0.7925987929943061,-1.4942940857161677,16.32867562399516,-6.037594974787458,2.928930863462019,-9.002259244175875,0.7422843845947477,-6.211162030422425,-4.065118591964833,1.525776192094851,-7.349997815638844,0.854746074738425,-10.230987858755604,-1.8212518688227524,-3.488499489631155,-0.4259660106999522,-1.244948331607073,-0.06837270557014602,-1.658286448136489,0.6781528622666096,1.9722494252514486,2.2764231992744777,1.4676656657946485,-0.13853561696730238,0.3818277029625333,-1.9688283330324998,2.4486294210498545,5.00940588065159,-4.947385887125255,-2.951050078480954,-4.127672443999717,1.7359013728367207,0.7756950904536171,-3.7612301584225527,1.9064243799552356,-3.735583416222643,-0.10406493046704936,0.6843851793805508,-1.5666656418402762,-1.5797839919770102,-1.2106885930389837,0.15669641038548737,1.0473218907409378,-2.709555289727275,3.5094299529616375,0.4078819597767043,1.4104891959130725,-2.242173440174734,-1.4872145391462255
-12.466597778700564,-8.373864178818703,2.9056673485494926,1.4020880257122883,-0.26478434096328235,0.16639663691288895,-9.377146039141271,6.399124127726234,-1.1599299380737882,-2.9674254269500033,-5.920996246833019,-6.73645132882017,-1.200258387443482,3.721603660356713,-0.3090891931981131,0.5468003663433217,0.6294513127496633,-0.0010188717755410775,0.33519140075443044,-0.8030695432330708,3.376822710390231,-2.6267020857501153,-0.48118840531491164,4.8745761200401185,-1.8597310283014525,0.5953063323982375,0.4219732716060645,-1.5663167961772357,0.5055209268527311,-1.280652376782265,1.2033226667702832,-1.439877313755004,-4.37595508760056,1.5252838479402546,-1.0405165709036763,-0.534399610798126,2.144110762188232,1.0261009522703772,2.251701932284322,1.6369349372063386,3.719657698072772,0.8170534376759852,-0.7121116248256701,-0.23952923407392832,2.1968394859781752,0.670622657118284,-0.9612129350798161,0.5563025622282795,0.23100390098500442,2.177439745373272
-25.526768794761363,9.671653677690665,-4.6212339313127915,15.923642984147582,4.199493106745708,6.977853155807704,2.2300738378549827,-13.517583640062321,5.185825489948636,3.3061449614985197,0.47499923742094424,-4.861112363448734,-4.608994356519867,-3.5952788994235734,4.803978584171948,3.7318435056415944,-3.4550342780777603,-1.059568155519516,-1.2128751086248075,0.06898391865066864,6.395866005574948,-3.1521690016097,0.4463424781824839,-2.1102576971831524,5.966991937128712,1.2313794040149464,0.4388242072730648,-0.6151029324325663,-5.581663715242377,0.9184690892395493,-3.332162940029747,5.232780557489921,0.7485802279920912,1.3608709151757035,0.11980560201613626,-2.098055815701994,0.6074202164523529,-1.2112133228141049,0.26698918712006786,-2.4273231273436138,-2.491948019882202,-2.8891748381802267,1.0171909483906074,-0.2586415809623673,-0.8731442578520952,3.260717398483367,-1.601372804880116,-1.6569607165666762,1.65815184970816,2.2491307838287797
-12.594377219301053,-8.28738276569583,-0.1087660544956674,10.124476377595567,5.137587087412755,1.1106294516675521,-9.305950258536422,4.424605078696333,-5.971373073565363,-2.614714213852015,-1.7049487369841576,-4.787031709045156,-1.8548965507784405,0.6143371526349812,-2.700262763730452,-1.0065000155985981,3.02006434325517,-0.8769909485459758,3.06043377733574,0.7880491652960225,-0.3965614974011403,0.9787185072588197,-0.7657381271225818,4.735562264211335,0.3591839275314757,-0.4463481763630662,-2.996967774439831,-1.9567744123099873,-0.8358661156779846,2.5817937124893526,0.41842724298121997,0.3364038375797657,2.2752836029360353,-3.6510022072588537,3.797157714851077,-0.8666310190772353,1.686241048727565,-1.238434267545618,-3.7599064534359297,-0.820129530444714,-4.843148405135655,-0.5902644705436237,-0.002431556725552085,1.7524115969095655,-2.5308782301148476,-2.065600130105904,2.188890919618982,1.0168980464990476,0.11553166376546835,2.5549182407208404
-7.858070240749431,8.382394540609726,1.5821568704931144,-3.3852753955907353,10.416240085228512,0.8211730748446748,1.6971674317849228,4.245530062979501,-2.3946999239799935,1.1417262785832343,-5.259834732821971,-1.5245894579758446,3.3581490776618947,-2.5518560738086586,-1.1702028791290997,-3.1045772784468375,0.9714663613033143,-4.231762238358186,3.9727963674545,-3.350555987490549,0.3555595454912212,-0.04906813630008169,3.6605203144107032,1.2002845072194746,4.069528815597838,0.20774931293148136,-1.1960663846707706,3.5665304073352386,-2.4359272472629003,0.07858438263878707,-1.491318370251696,1.3595165570952223,-1.2171063978990038,3.504717855963421,-0.6274148219496891,-0.18598755499288794,1.1962088381429055,0.8760150383727744,0.14913714157469712,2.334104946150829,-0.5387044430103657,5.113214570659444,-2.0428229391825328,-0.7432316706228174,2.3258522620414874,-0.047462662285375996,-1.8061373646440695,0.9142548586096388,1.2676778530912483,2.0123068278317318
-21.317053883066027,5.207487683971142,6.691177584409246,8.10776479647782,-7.311813728830679,8.98588405125348,-3.56944488153245,4.406781581426595,0.015548238695206535,-2.137137174186619,0.22872713745747805,-3.581342781943554,-1.5337711621867418,3.7525267137656817,4.139933978189978,-2.2327106027110744,1.8299361774323557,-7.5211028001492695,3.935229924134964,0.9813175653549573,2.0583518841988524,1.9177061883170003,1.0766285565017164,0.8377194938218733,4.085104799958384,0.6871550687432302,2.8565422789684605,-2.127224356676877,1.4295255028686777,-0.7915729036943785,3.194839282670131,3.238633339023743,-1.2826962337843877,1.3678975372787447,-1.8176373115976534,1.8836533077678341,-2.1006300128591184,0.21598089735761034,-0.24977305197593755,-0.9686442339365308,-0.5531368061910787,-2.381633638870983,2.0345966056668385,0.25557642171070466,-0.605615400804488,-2.1664068979402575,-0.17188645821633206,-1.1851979343425114,1.3583663944660562,-0.7792269484282606
